-1.250000000000000000e+01,-1.238008227706307274e+01,-1.226149306589104171e+01,-1.214555235849876524e+01,-1.203356316058407849e+01,-1.192680313099749512e+01,-1.182651637944574929e+01,-1.173390547364630443e+01,-1.165012370585296964e+01,-1.157626766706653321e+01,-1.151337017533876583e+01,-1.146239360238511473e+01,-1.142422364025452275e+01,-1.139966354707907747e+01,-1.138942890795857288e+01,-1.139414294384404158e+01,-1.141433239788925036e+01,-1.145042402516128277e+01,-1.150274170786274297e+01,-1.157150421434165466e+01,-1.165682361617515106e+01,-1.175870437353372289e+01,-1.187704309488975518e+01,-1.201162897295259313e+01,-1.216214489451854597e+01,-1.232816921774364083e+01,-1.250917820620585807e+01,-1.270454910504708756e+01,-1.291356384049884376e+01,-1.313541332022402131e+01,-1.336920230817409561e+01,-1.361395484408967427e+01,-1.386862017438495265e+01,-1.413207915797363157e+01,-1.440315110763558337e+01,-1.468060102480781737e+01,-1.496314718322716431e+01,-1.524946901467074234e+01,-1.553821524814708432e+01,-1.582801225229771624e+01,-1.611747252948577014e+01,-1.640520330908278623e+01,-1.668981518682340592e+01,-1.696993075678417640e+01,-1.724419318255890943e+01,-1.751127465454933585e+01,-1.776988468096383400e+01,-1.801877816111468533e+01,-1.825676319091969191e+01,-1.848270855213894848e+01,-1.869555083880198509e+01,-1.889430117649294516e+01,-1.907805149264792632e+01,-1.924598029876408845e+01,-1.939735794840770566e+01,-1.953155133811953448e+01,-1.964802802173099749e+01,-1.974635971220281050e+01,-1.982622514885658305e+01,-1.988741231176615543e+01,-1.992981996908608977e+01,-1.995345854719324663e+01,-1.995845031768079636e+01,-1.994502889944449109e+01,-1.991353807831443490e+01,-1.986442995088485119e+01,-1.979826240335416898e+01,-1.971569594028219186e+01,-1.961748988217529543e+01,-1.950449795469921455e+01,-1.937766329606904137e+01,-1.923801291275328396e+01,-1.908665161703206437e+01,-1.892475548314732237e+01,-1.875356486175557080e+01,-1.857437699512297158e+01,-1.838853827797162310e+01,-1.819743621107940257e+01,-1.800249109664029135e+01,-1.780514752599563622e+01,-1.760686571164007930e+01,-1.740911271637971325e+01,-1.721335363317005118e+01,-1.702104276948158557e+01,-1.683361489003107891e+01,-1.665247657137549098e+01,-1.647899772119614425e+01,-1.631450331410617238e+01,-1.616026539450180266e+01,-1.601749539535450140e+01,-1.588733681991715940e+01,-1.577085833110493063e+01,-1.566904729082351366e+01,-1.558280378876993844e+01,-1.551293519724036152e+01,-1.546015128526390470e+01,-1.542505992196155162e+01,-1.540816339542508473e+01,-1.540985536964525693e+01,-1.543041849811432087e+01
-1.250000000000000000e+01,-1.257976843137309864e+01,-1.265956688360825311e+01,-1.273942501909145619e+01,-1.281937178577556580e+01,-1.289943506624499214e+01,-1.297964133427267086e+01,-1.306001532129155862e+01,-1.314057969513919488e+01,-1.322135475335483079e+01,-1.330235813321494831e+01,-1.338360454058519622e+01,-1.346510549954549596e+01,-1.354686912461123249e+01,-1.362889991722753891e+01,-1.371119858805710479e+01,-1.379376190641526634e+01,-1.387658257803050432e+01,-1.395964915212528723e+01,-1.404294595862197959e+01,-1.412645307608329404e+01,-1.421014633079686718e+01,-1.429399732721099170e+01,-1.437797350972404686e+01,-1.446203825562547074e+01,-1.454615099878199835e+01,-1.463026738346129818e+01,-1.471433944748656053e+01,-1.479831583372203063e+01,-1.488214202870153535e+01,-1.496576062703148047e+01,-1.504911162002707137e+01,-1.513213270687752576e+01,-1.521475962648306002e+01,-1.529692650796499187e+01,-1.537856623772102971e+01,-1.545961084078152936e+01,-1.553999187412018657e+01,-1.561964082948461652e+01,-1.569848954323938628e+01,-1.577647061065678358e+01,-1.585351780204898375e+01,-1.592956647811017135e+01,-1.600455400182817556e+01,-1.607842014433288114e+01,-1.615110748207256819e+01,-1.622256178274985317e+01,-1.629273237750530967e+01,-1.636157251690911352e+01,-1.642903970840878713e+01,-1.649509603298351124e+01,-1.655970843887239852e+01,-1.662284901037429208e+01,-1.668449520985986467e+01,-1.674463009129180335e+01,-1.680324248371490370e+01,-1.686032714335380689e+01,-1.691588487314122347e+01,-1.696992260869205893e+01,-1.702245346993823105e+01,-1.707349677784388220e+01,-1.712307803582945098e+01,-1.717122887574503309e+01,-1.721798696844686205e+01,-1.726339589924445761e+01,-1.730750500869878294e+01,-1.735036919946208300e+01,-1.739204871005694031e+01,-1.743260885669404558e+01,-1.747211974442386406e+01,-1.751065594910609491e+01,-1.754829617186059565e+01,-1.758512286783410872e+01,-1.762122185127669027e+01,-1.765668187907007436e+01,-1.769159421498566687e+01,-1.772605217707217662e+01,-1.776015067068082587e+01,-1.779398570972946914e+01,-1.782765392888452993e+01,-1.786125208940181608e+01,-1.789487658141263893e+01,-1.792862292547085445e+01,-1.796258527618848433e+01,-1.799685593078305246e+01,-1.803152484533806899e+01,-1.806667916153995179e+01,-1.810240274659956583e+01,-1.813877574899582967e+01,-1.817587417259154492e+01,-1.821376947156967319e+01,-1.825252816852130877e+01,-1.829221149788561718e+01,-1.833287507679798267e+01,-1.837456860524611457e+01,-1.841733559726583636e+01,-1.846121314473012731e+01,-1.850623171509722198e+01,-1.855241498428763336e+01,-1.859977970565717698e+01
-1.250000000000000000e+01,-1.257895589582190254e+01,-1.265783847808705609e+01,-1.273657493871156454e+01,-1.281509347724938763e+01,-1.289332379646247517e+01,-1.297119758805057899e+01,-1.304864900535722327e+01,-1.312561511995039965e+01,-1.320203635907815354e+01,-1.327785692111974036e+01,-1.335302516629169745e+01,-1.342749398002419703e+01,-1.350122110659545349e+01,-1.357416945079939374e+01,-1.364630734562373249e+01,-1.371760878413000029e+01,-1.378805361395317952e+01,-1.385762769307488185e+01,-1.392632300576866911e+01,-1.399413773786824144e+01,-1.406107631076656084e+01,-1.412714937381553959e+01,-1.419237375505955434e+01,-1.425677237050068236e+01,-1.432037409235676328e+01,-1.438321357703453351e+01,-1.444533105379644411e+01,-1.450677207535076008e+01,-1.456758723183775217e+01,-1.462783182991939768e+01,-1.468756553890392347e+01,-1.474685200604896274e+01,-1.480575844338608427e+01,-1.486435518859440030e+01,-1.492271524262011617e+01,-1.498091378689163200e+01,-1.503902768311485616e+01,-1.509713495875016953e+01,-1.515531428137000702e+01,-1.521364442517385562e+01,-1.527220373299493872e+01,-1.533106957716978513e+01,-1.539031782265786141e+01,-1.545002229579342057e+01,-1.551025426202567914e+01,-1.557108191595657232e+01,-1.563256988691787264e+01,-1.569477876324176790e+01,-1.575776463827167184e+01,-1.582157868103367271e+01,-1.588626673434444747e+01,-1.595186894296935520e+01,-1.601841941426611626e+01,-1.608594591355567260e+01,-1.615446959625394285e+01,-1.622400477857747347e+01,-1.629455874840363805e+01,-1.636613161762376478e+01,-1.643871621707629771e+01,-1.651229803488941528e+01,-1.658685519879844605e+01,-1.666235850273630348e+01,-1.673877147772521568e+01,-1.681605050682770752e+01,-1.689414498364559947e+01,-1.697299751358913511e+01,-1.705254415687624103e+01,-1.713271471196564733e+01,-1.721343303787893930e+01,-1.729461741362710114e+01,-1.737618093272791597e+01,-1.745803193058378966e+01,-1.754007444228550128e+01,-1.762220868821853514e+01,-1.770433158467495716e+01,-1.778633727651731178e+01,-1.786811768880215112e+01,-1.794956309415057305e+01,-1.803056269255238675e+01,-1.811100520020975324e+01,-1.819077944396580193e+01,-1.826977495782459826e+01,-1.834788257805035627e+01,-1.842499503333725741e+01,-1.850100752656529934e+01,-1.857581830470343576e+01,-1.864932921348739470e+01,-1.872144623358677507e+01,-1.879207999508258098e+01,-1.886114626720275211e+01,-1.892856642040786141e+01,-1.899426785808163842e+01,-1.905818441526003681e+01,-1.912025672202736004e+01,-1.918043252941702193e+01,-1.923866699587694029e+01,-1.929492293259361446e+01,-1.934917100621348851e+01,-1.940138989775356038e+01
-1.250000000000000000e+01,-1.262316744431083215e+01,-1.274613774155648116e+01,-1.286871464707729373e+01,-1.299070371609237995e+01,-1.311191319133724953e+01,-1.323215487602048057e+01,-1.335124498734029430e+01,-1.346900498591637962e+01,-1.358526237663379277e+01,-1.369985147656390190e+01,-1.381261414582064084e+01,-1.392340047742814946e+01,-1.403206944251635591e+01,-1.413848948742306888e+01,-1.424253907956318699e+01,-1.434410719922552779e+01,-1.444309377477433820e+01,-1.453941005906333395e+01,-1.463297894521341114e+01,-1.472373522025889159e+01,-1.481162575552897742e+01,-1.489660963299905561e+01,-1.497865820721824548e+01,-1.505775510279295126e+01,-1.513389614777873859e+01,-1.520708924370281601e+01,-1.527735417330380407e+01,-1.534472234743299701e+01,-1.540923649290897401e+01,-1.547095028345389878e+01,-1.552992791616238932e+01,-1.558624363626125131e+01,-1.563998121320814860e+01,-1.569123337144826635e+01,-1.574010117939819331e+01,-1.578669340045436975e+01,-1.583112581002807140e+01,-1.587352048278888361e+01,-1.591400505445285951e+01,-1.595271196257927393e+01,-1.598977767094013736e+01,-1.602534188209920885e+01,-1.605954674288143735e+01,-1.609253604742949406e+01,-1.612445444253138049e+01,-1.615544663986191765e+01,-1.618565663971189394e+01,-1.621522697068181529e+01,-1.624429794969373830e+01,-1.627300696652478607e+01,-1.630148779689137584e+01,-1.632986994791413693e+01,-1.635827803957220183e+01,-1.638683122551266536e+01,-1.641564265631850006e+01,-1.644481898805753772e+01,-1.647445993863830083e+01,-1.650465789418698037e+01,-1.653549756733599452e+01,-1.656705570898031610e+01,-1.659940087471495218e+01,-1.663259324681817120e+01,-1.666668451229196535e+01,-1.670171779711656157e+01,-1.673772765652129024e+01,-1.677474012072223530e+01,-1.681277279522997148e+01,-1.685183501449049359e+01,-1.689192804729112041e+01,-1.693304535204311279e+01,-1.697517287974548950e+01,-1.701828942214235241e+01,-1.706236700231052339e+01,-1.710737130465719957e+01,-1.715326214107017933e+01,-1.719999394974764684e+01,-1.724751632304143101e+01,-1.729577456047876183e+01,-1.734471024298339970e+01,-1.739426182419881783e+01,-1.744436523472421996e+01,-1.749495449500964384e+01,-1.754596233261878524e+01,-1.759732079955882966e+01,-1.764896188539403710e+01,-1.770081812190556292e+01,-1.775282317513222097e+01,-1.780491242072625724e+01,-1.785702349868317640e+01,-1.790909684365513144e+01,-1.796107618723179655e+01,-1.801290902877028444e+01,-1.806454707157503847e+01,-1.811594662146834267e+01,-1.816706894505076164e+01,-1.821788058522653131e+01,-1.826835363186025063e+01,-1.831846594573591958e+01,-1.836820133430586921e+01
-1.250000000000000000e+01,-1.261997253721709100e+01,-1.273977012845831069e+01,-1.285921862932502258e+01,-1.297814549417210728e+01,-1.309638056450824095e+01,-1.321375684429694530e+01,-1.333011125791228046e+01,-1.344528538660537897e+01,-1.355912617946458987e+01,-1.367148663500223549e+01,-1.378222644967389243e+01,-1.389121262983078431e+01,-1.399832006382094285e+01,-1.410343205118896215e+01,-1.420644078617637440e+01,-1.430724779299279881e+01,-1.440576431061091789e+01,-1.450191162513418774e+01,-1.459562134809292999e+01,-1.468683563934073000e+01,-1.477550737354645705e+01,-1.486160024960610571e+01,-1.494508884263091275e+01,-1.502595859850197257e+01,-1.510420577131441533e+01,-1.517983730436488443e+01,-1.525287065566169353e+01,-1.532333356925637169e+01,-1.539126379400605060e+01,-1.545670875167658309e+01,-1.551972515658446738e+01,-1.558037858925015051e+01,-1.563874302679403527e+01,-1.569490033304842491e+01,-1.574893971158191164e+01,-1.580095712503625016e+01,-1.585105468435823362e+01,-1.589934001166958488e+01,-1.594592558065515497e+01,-1.599092803846350819e+01,-1.603446751320292307e+01,-1.607666691118020807e+01,-1.611765120806858675e+01,-1.615754673820436693e+01,-1.619648048620004488e+01,-1.623457938502407316e+01,-1.627196962463509422e+01,-1.630877597517103439e+01,-1.634512112858249466e+01,-1.638112506246502775e+01,-1.641690442968804220e+01,-1.645257197723939768e+01,-1.648823599750613056e+01,-1.652399981499372927e+01,-1.655996131125101556e+01,-1.659621249051594560e+01,-1.663283908833140146e+01,-1.666992022510096660e+01,-1.670752810626421336e+01,-1.674572777047163541e+01,-1.678457688683199223e+01,-1.682412560199239948e+01,-1.686441643749522257e+01,-1.690548423753788043e+01,-1.694735616694431002e+01,-1.699005175884163066e+01,-1.703358301122456453e+01,-1.707795453128571594e+01,-1.712316372609292614e+01,-1.716920103790858931e+01,-1.721605022217061531e+01,-1.726368866589327666e+01,-1.731208774399956596e+01,-1.736121321086670477e+01,-1.741102562415417410e+01,-1.746148079779094786e+01,-1.751253028082584251e+01,-1.756412185869409726e+01,-1.761620007332428628e+01,-1.766870675840442573e+01,-1.772158158604394274e+01,-1.777476262101095017e+01,-1.782818687869081842e+01,-1.788179088290421248e+01,-1.793551121973874629e+01,-1.798928508358983080e+01,-1.804305081167141012e+01,-1.809674840334685797e+01,-1.815032002074251238e+01,-1.820371046724177333e+01,-1.825686764061428846e+01,-1.830974295771231297e+01,-1.836229174786331697e+01,-1.841447361230312296e+01,-1.846625274722607912e+01,-1.851759822827622770e+01,-1.856848425456491825e+01,-1.861889035057372155e+01,-1.866880152458558229e+01
-1.250000000000000000e+01,-1.259279674115273728e+01,-1.268538316009171929e+01,-1.277755003442153914e+01,-1.286909033505723698e+01,-1.295980030710188480e+01,-1.304948053189716894e+01,-1.313793696414743373e+01,-1.322498193816740297e+01,-1.331043513748900153e+01,-1.339412452228271810e+01,-1.347588720930189510e+01,-1.355557029934323232e+01,-1.363303164753146213e+01,-1.370814057207878989e+01,-1.378077849753844930e+01,-1.385083952896394877e+01,-1.391823095379917774e+01,-1.398287366875694637e+01,-1.404470252939186459e+01,-1.410366662053550435e+01,-1.415972944623399776e+01,-1.421286903830852211e+01,-1.426307798314385877e+01,-1.431036336679704668e+01,-1.435474663900356340e+01,-1.439626339714007131e+01,-1.443496309167707636e+01,-1.447090865511944990e+01,-1.450417605688449463e+01,-1.453485378700367470e+01,-1.456304227195214729e+01,-1.458885322630804104e+01,-1.461240894431769455e+01,-1.463384153579247382e+01,-1.465329211108442209e+01,-1.467090992018047757e+01,-1.468685145121630597e+01,-1.470127949393941869e+01,-1.471436217384582790e+01,-1.472627196287398910e+01,-1.473718467266293430e+01,-1.474727843646806136e+01,-1.475673268587715548e+01,-1.476572712848074787e+01,-1.477444073262484459e+01,-1.478305072531068021e+01,-1.479173160920568186e+01,-1.480065420459309422e+01,-1.480998472191565263e+01,-1.481988387036214405e+01,-1.483050600770637573e+01,-1.484199833633697097e+01,-1.485450015011583069e+01,-1.486814213637442350e+01,-1.488304573700262345e+01,-1.489932257220677236e+01,-1.491707393011434135e+01,-1.493639032498452046e+01,-1.495735112634970854e+01,-1.498002426096544326e+01,-1.500446598898766659e+01,-1.503072075533029839e+01,-1.505882111668480228e+01,-1.508878774421040170e+01,-1.512062950143138806e+01,-1.515434359640959983e+01,-1.518991580679855247e+01,-1.522732077593369482e+01,-1.526652237767360631e+01,-1.530747414728252309e+01,-1.535011977523769389e+01,-1.539439366045857938e+01,-1.544022151909087270e+01,-1.548752104463937940e+01,-1.553620261493139409e+01,-1.558617004110915971e+01,-1.563732135359699527e+01,-1.568954961976831619e+01,-1.574274378785040440e+01,-1.579678955145246277e+01,-1.585157022898529711e+01,-1.590696765216035757e+01,-1.596286305771158709e+01,-1.601913797647667081e+01,-1.607567511400373661e+01,-1.613235921691653374e+01,-1.618907791937355256e+01,-1.624572256409551940e+01,-1.630218899260852794e+01,-1.635837829955725198e+01,-1.641419754618183902e+01,-1.646956042832202627e+01,-1.652438789461136182e+01,-1.657860871085063437e+01,-1.663215996690121301e+01,-1.668498752281355735e+01,-1.673704639130117044e+01,-1.678830105408359685e+01,-1.683872571005076324e+01
-1.250000000000000000e+01,-1.252682558996126261e+01,-1.255361274951612671e+01,-1.258032392852877557e+01,-1.260692333048772795e+01,-1.263337777207189383e+01,-1.265965752214972007e+01,-1.268573711356891742e+01,-1.271159612127522642e+01,-1.273721990052276531e+01,-1.276260027920414686e+01,-1.278773619863429367e+01,-1.281263429746559446e+01,-1.283730943379171130e+01,-1.286178514091032632e+01,-1.288609401265918208e+01,-1.291027801471160785e+01,-1.293438871871482121e+01,-1.295848745667312762e+01,-1.298264539351566427e+01,-1.300694351634095547e+01,-1.303147253939492778e+01,-1.305633272441135162e+01,-1.308163361652050227e+01,-1.310749369650952367e+01,-1.313403995079231557e+01,-1.316140736101511521e+01,-1.318973831578137457e+01,-1.321918194752368692e+01,-1.324989339807694222e+01,-1.328203301701291750e+01,-1.331576549727825842e+01,-1.335125895313272437e+01,-1.338868394580920729e+01,-1.342821246270903224e+01,-1.347001685630244339e+01,-1.351426874922303156e+01,-1.356113791232364818e+01,-1.361079112269852409e+01,-1.366339100887002012e+01,-1.371909489048752562e+01,-1.377805361998917277e+01,-1.384041043373372482e+01,-1.390629982011959420e+01,-1.397584641217011914e+01,-1.404916391197935610e+01,-1.412635405428079771e+01,-1.420750561622353381e+01,-1.429269348021711572e+01,-1.438197775643935650e+01,-1.447540297129156706e+01,-1.457299732773560308e+01,-1.467477204305801664e+01,-1.478072076918145505e+01,-1.489081910018418853e+01,-1.500502417119841780e+01,-1.512327435233947703e+01,-1.524548904077437861e+01,-1.537156855347271289e+01,-1.550139412259876082e+01,-1.563482799490498465e+01,-1.577171363587654085e+01,-1.591187603875877166e+01,-1.605512213797760879e+01,-1.620124132584111720e+01,-1.635000607079197366e+01,-1.650117263487000940e+01,-1.665448188744419866e+01,-1.680966021168878299e+01,-1.696642049971176647e+01,-1.712446323169964302e+01,-1.728347763392295988e+01,-1.744314290995668415e+01,-1.760312953900990607e+01,-1.776310063483488122e+01,-1.792271335829709500e+01,-1.808162037633997699e+01,-1.823947135977062928e+01,-1.839591451202998940e+01,-1.855059812089235649e+01,-1.870317212486805758e+01,-1.885328968595899823e+01,-1.900060876034190827e+01,-1.914479365852787041e+01,-1.928551658657023538e+01,-1.942245915996545236e+01,-1.955531388201325527e+01,-1.968378557857224465e+01,-1.980759278136465085e+01,-1.992646905224712839e+01,-2.004016424117291351e+01,-2.014844567092152872e+01,-2.025109924206410028e+01,-2.034793045206283679e+01,-2.043876532286965642e+01,-2.052345123188864306e+01,-2.060185764169728984e+01,-2.067387672447872404e+01,-2.073942387769852402e+01,-2.079843812816154269e+01
-1.250000000000000000e+01,-1.258844805176040715e+01,-1.267670206042590131e+01,-1.276456919006481350e+01,-1.285185901157725041e+01,-1.293838468742050551e+01,-1.302396413403538844e+01,-1.310842115475521119e+01,-1.319158653616178434e+01,-1.327329910107861544e+01,-1.335340671165965354e+01,-1.343176721634030812e+01,-1.350824933476463485e+01,-1.358273347518598406e+01,-1.365511247925581451e+01,-1.372529228956444314e+01,-1.379319253577501669e+01,-1.385874703569540323e+01,-1.392190420815870944e+01,-1.398262739512844277e+01,-1.404089509100583300e+01,-1.409670107769072978e+01,-1.415005446453044158e+01,-1.420097963287931719e+01,-1.424951608558201777e+01,-1.429571820228168022e+01,-1.433965490203708271e+01,-1.438140921530653138e+01,-1.442107776791734963e+01,-1.445877018018478921e+01,-1.449460838486976932e+01,-1.452872586816755529e+01,-1.456126683839661773e+01,-1.459238532750504547e+01,-1.462224423092865955e+01,-1.465101429171756209e+01,-1.467887303519397690e+01,-1.470600366071179366e+01,-1.473259389735521729e+01,-1.475883483063878998e+01,-1.478491970745239747e+01,-1.481104272663140620e+01,-1.483739782262323637e+01,-1.486417744976670008e+01,-1.489157137469899617e+01,-1.491976548435757266e+01,-1.494894061695018905e+01,-1.497927142312725479e+01,-1.501092526440638864e+01,-1.504406115567179825e+01,-1.507882875830125080e+01,-1.511536743016346662e+01,-1.515380533837988786e+01,-1.519425864035986606e+01,-1.523683073819899114e+01,-1.528161161107979815e+01,-1.532867722983468184e+01,-1.537808905732582687e+01,-1.542989363776934297e+01,-1.548412227758352167e+01,-1.554079081977835841e+01,-1.559989951332753044e+01,-1.566143297837969151e+01,-1.572536026757570227e+01,-1.579163502314678524e+01,-1.586019572887866147e+01,-1.593096605544234556e+01,-1.600385529701708975e+01,-1.607875889656833479e+01,-1.615555905659716274e+01,-1.623412543165079214e+01,-1.631431589837949048e+01,-1.639597739844700186e+01,-1.647894684915204166e+01,-1.656305211620061613e+01,-1.664811304268503278e+01,-1.673394252797841020e+01,-1.682034764994481435e+01,-1.690713082359733122e+01,-1.699409098911047522e+01,-1.708102482191143423e+01,-1.716772795743702673e+01,-1.725399622305178937e+01,-1.733962686957668708e+01,-1.742441979487913173e+01,-1.750817875202192653e+01,-1.759071253456264117e+01,-1.767183613173349244e+01,-1.775137184641610588e+01,-1.782915036905248130e+01,-1.790501180090335964e+01,-1.797880662037529476e+01,-1.805039658648641421e+01,-1.811965557392631965e+01,-1.818647033458489659e+01,-1.825074118087578157e+01,-1.831238258666002139e+01,-1.837132370208098564e+01,-1.842750877914988550e+01,-1.848089750546893129e+01
-1.250000000000000000e+01,-1.236265250662412285e+01,-1.222564080386437979e+01,-1.208930072769187269e+01,-1.195396819973574054e+01,-1.181997925752414069e+01,-1.168767006973629563e+01,-1.155737693166276436e+01,-1.142943623623545157e+01,-1.130418441619202419e+01,-1.118195785318023283e+01,-1.106309274988437430e+01,-1.094792496156715167e+01,-1.083678978376298829e+01,-1.073002169323150135e+01,-1.062795403967966301e+01,-1.053091868618533056e+01,-1.043924559670065477e+01,-1.035326236947825684e+01,-1.027329371574264805e+01,-1.019966088342130384e+01,-1.013268102625015210e+01,-1.007266651907406363e+01,-1.001992422067043798e+01,-9.974754685929786646e+00,-9.937451329727608140e+00,-9.908299545313749235e+00,-9.887575780524755942e+00,-9.875546575588687759e+00,-9.872467566736720102e+00,-9.878582460258627407e+00,-9.894121982036720553e+00,-9.919302807962221635e+00,-9.954326480976423142e+00,-9.999378320784005680e+00,-1.005462633255484661e+01,-1.012022012116177194e+01,-1.019628981769271903e+01,-1.028294502512530073e+01,-1.038027379015807483e+01,-1.048834160825511574e+01,-1.060719046897749251e+01,-1.073683794864674113e+01,-1.087727635731083708e+01,-1.102847194686257026e+01,-1.119036418699389301e+01,-1.136286511545821298e+01,-1.154585876885686879e+01,-1.173920069986668935e+01,-1.194271758648487491e+01,-1.215620693848611822e+01,-1.237943690586785905e+01,-1.261214619360410083e+01,-1.285404408653944586e+01,-1.310481058773509844e+01,-1.336409667303074933e+01,-1.363152466401313490e+01,-1.390668872098733289e+01,-1.418915545693349856e+01,-1.447846467280339233e+01,-1.477413021387150671e+01,-1.507564094620811979e+01,-1.538246185169056268e+01,-1.569403523931747380e+01,-1.600978206994349051e+01,-1.632910339091172247e+01,-1.665138187643296774e+01,-1.697598346894713472e+01,-1.730225911610805056e+01,-1.762954659746067421e+01,-1.795717243433378485e+01,-1.828445387595454719e+01,-1.861070095430706672e+01,-1.893521859980835842e+01,-1.925730880946501244e+01,-1.957627285880418100e+01,-1.989141354854668009e+01,-2.020203747670936778e+01,-2.050745732659072473e+01,-2.080699416090922682e+01,-2.109997971223030078e+01,-2.138575865973470869e+01,-2.166369088235081364e+01,-2.193315367829497120e+01,-2.219354394113889839e+01,-2.244428028264978181e+01,-2.268480509282806779e+01,-2.291458652779796878e+01,-2.313312041648647011e+01,-2.333993207735539244e+01,-2.353457803682792004e+01,-2.371664764147234195e+01,-2.388576455647050878e+01,-2.404158814340371819e+01,-2.418381471093203317e+01,-2.431217863252094347e+01,-2.442645332597972896e+01,-2.452645209021421380e+01,-2.461202879526069864e+01,-2.468307842235302729e+01
-1.250000000000000000e+01,-1.257748940699947227e+01,-1.265504171041102843e+01,-1.273271920065578122e+01,-1.281058296031817179e+01,-1.288869227056435740e+01,-1.296710402989079824e+01,-1.304587218919040126e+01,-1.312504720701949346e+01,-1.320467552881989803e+01,-1.328479909369741385e+01,-1.336545487218194417e+01,-1.344667443819655972e+01,-1.352848357824410819e+01,-1.361090194058180103e+01,-1.369394272689841685e+01,-1.377761242873649827e+01,-1.386191061061512464e+01,-1.394682974150939181e+01,-1.403235507603216803e+01,-1.411846458634442847e+01,-1.420512894549396243e+01,-1.429231156255107038e+01,-1.437996866957563569e+01,-1.446804946011517146e+01,-1.455649627859974338e+01,-1.464524485966973977e+01,-1.473422461614766554e+01,-1.482335897404824898e+01,-1.491256575271345675e+01,-1.500175758786314795e+01,-1.509084239506917235e+01,-1.517972387089336017e+01,-1.526830202867883557e+01,-1.535647376575188794e+01,-1.544413345857904218e+01,-1.553117358223266287e+01,-1.561748535034964647e+01,-1.570295937162242161e+01,-1.578748631874057651e+01,-1.587095760560598734e+01,-1.595326606857441654e+01,-1.603430664743337175e+01,-1.611397706180923706e+01,-1.619217847870682547e+01,-1.626881616692142529e+01,-1.634380013412688015e+01,-1.641704574253304116e+01,-1.648847429912134288e+01,-1.655801361660779847e+01,-1.662559854144749849e+01,-1.669117144538265052e+01,-1.675468267724625093e+01,-1.681609097196456659e+01,-1.687536381395192109e+01,-1.693247775235964525e+01,-1.698741866592579441e+01,-1.704018197547144808e+01,-1.709077280240154195e+01,-1.713920607189091783e+01,-1.718550655976836339e+01,-1.722970888244982035e+01,-1.727185742961570014e+01,-1.731200623967324148e+01,-1.735021881839180935e+01,-1.738656790144414188e+01,-1.742113516192826950e+01,-1.745401086428061532e+01,-1.748529346631882930e+01,-1.751508917147107525e+01,-1.754351143355494713e+01,-1.757068041676187420e+01,-1.759672241378013524e+01,-1.762176922524958300e+01,-1.764595750398253315e+01,-1.766942806760606643e+01,-1.769232518348039918e+01,-1.771479582992418500e+01,-1.773698893793016396e+01,-1.775905461768170213e+01,-1.778114337428268144e+01,-1.780340531718815100e+01,-1.782598936787170629e+01,-1.784904247028649138e+01,-1.787270880867066580e+01,-1.789712903721437698e+01,-1.792243952604473023e+01,-1.794877162789746805e+01,-1.797625096973038339e+01,-1.800499677339374571e+01,-1.803512120930886553e+01,-1.806672878691761852e+01,-1.809991578545496438e+01,-1.813476972836410894e+01,-1.817136890442167640e+01,-1.820978193836927872e+01,-1.825006741356016704e+01,-1.829227354882672785e+01,-1.833643793145818890e+01,-1.838258730785040029e+01
