-1.193148344433865748e+00,4.622945730613784443e-01,-5.743544117224120837e-01,4.208173875296429278e-01,8.254704291379372227e-02,1.191768428644237598e+00,-1.461673526837258708e+00,-3.283852475375132474e-01,9.167585298633580404e-01,8.782386234441647010e-01,4.132855513881041054e-02,9.807350045072719957e-02,-3.705613010011673536e-01,-7.962471806205317915e-01,1.829457682540175378e-01,-4.246342916048150284e-01,-1.710212280994040657e-01,5.309425094569564241e-01,1.934128232594578334e+00,1.213595103257061103e+00,-1.234270581837997038e-03,8.064581620690932651e-01,1.489102798116540560e+00,6.532881009877509193e-01,9.505315633696188593e-01,-5.979704353955758167e-01,-5.088998405962387173e-01,1.007549643587115185e+00,7.309534420811972799e-01,1.152336822321846643e+00,2.027500834730759482e+00,1.063883016712028340e+00,1.015572207510021085e+00,1.022705838802666856e+00,9.503566446590330230e-01,1.413712064905719767e+00,1.568818918295668885e+00,1.407419176703182062e+00,1.642821609758272405e+00,9.312995157576250405e-01,9.283559781933978794e-01,2.666736077823993245e+00,7.598780503788193919e-02,1.861362180655072418e+00,5.564416135805362318e-01,7.748875060095948841e-01,7.001686618358614611e-01,1.694430353995346472e+00,9.101776728960806473e-01,1.080091593081046852e+00,1.182591403759876592e+00,9.977680291181709737e-01,1.487689246968233903e+00,7.551729132286638668e-01,8.049494364670805036e-01,2.025663661666664783e+00,1.684835436774587469e+00,-4.525779558382292400e-02,1.323122157868848792e+00,1.569031153773002618e+00,7.040089276848293665e-03,1.263157248489069850e+00,7.969380036049802385e-01,1.480584513212996001e+00,-1.123065565907982455e-01,2.409171180000716728e+00,1.538143231276975165e+00,8.612043399806112998e-01,1.591809014128642064e+00,-1.509383288343224550e-02,8.427116604356079677e-01,-1.383055790673653362e+00,2.271522597705113444e-01,9.636809674049289232e-01,7.927775409668397222e-01,7.718039029451438937e-01,2.670412777494174383e-01,-5.367155823486365884e-01,-2.788536022240303280e-01,3.459096481055740080e-01,6.816453309614463052e-01,-9.269624834061636065e-01,-8.063773546522858826e-01,-1.712916084107590331e+00,-4.331997283766583773e-02,-3.767644364805852741e-03,-8.764439334544220639e-01,-9.006059588541620586e-01,-1.345948217910298561e-01,1.664336522078329814e-02,-2.069900513428980793e-01,7.530027209070603300e-01,-5.014253178005924072e-01,3.983702744682553892e-03,-1.782220273556076373e+00,1.321449594714373621e+00,-6.693097259271553190e-01,-1.764782042361781045e-01,-3.741498207871098436e-01,-2.233871163309384122e-01,6.683568754443073301e-01
1.340745884111587793e+00,-8.224422881584439460e-02,-5.665365394421922884e-02,6.313713640451739106e-01,-1.392011254678285626e-01,4.685401475011207739e-01,-2.852046311479203844e-01,-2.899728740496685386e-01,4.208563404445391232e-01,3.216451958249915144e-01,6.770088366002078306e-01,1.354978340403455217e+00,1.401399697557332291e-01,4.667286637022624030e-01,-3.600202137582902973e-01,4.690914012733065630e-01,-2.346732349922067140e-01,-1.736637677541177094e-01,2.108911340063001350e-01,2.335973019782857651e-01,4.559537008974196559e-01,-5.678219110456486085e-01,5.609258694642330623e-01,4.843302872189225727e-02,-3.170596796316592636e-01,3.703452167097493475e-01,-8.317052508199695993e-03,-1.331687618744623047e-01,1.500289246101415230e+00,1.370808791220133216e+00,3.185055250344086542e-01,9.004062220557278451e-01,1.199032421216642552e-01,-7.907665921823991972e-02,5.272446453521565379e-01,5.490524155837981368e-01,1.069618290719326792e+00,1.396596480832256626e+00,-8.968875157840461299e-02,1.331583196840374850e+00,1.966861639768045844e+00,2.979551646502224260e-01,6.884004159991230498e-01,1.776921054099937614e+00,1.143106878851865460e+00,1.576884124748856530e+00,1.876905999956170801e+00,2.519501853820499182e+00,2.450088296900625018e+00,1.940622888503901855e+00,1.868721797792703088e+00,2.154666839818074386e+00,3.670222168276837671e-01,2.316425882825086546e+00,9.952741687840851448e-01,2.667929057436912998e+00,2.381118177219064158e+00,1.771464309115675650e+00,9.625877016285624421e-01,1.921637408898988486e+00,9.403111359819937842e-01,2.202052682464638256e+00,1.596229872866992805e+00,4.224637724427839913e-01,-6.685748044830346348e-01,4.298584075724242726e-01,5.418373807694250033e-01,1.001435427643403875e+00,3.108400981047832468e-01,1.289854198009622532e+00,8.540290726516549524e-01,5.228076608235575629e-01,6.444556491157700240e-01,-4.044498449051293631e-01,1.068228762320206915e+00,5.559412080572695425e-01,-5.374368571969340147e-02,-1.501810567018136977e-01,5.659780780823497892e-01,7.479708747331688112e-01,1.016023501472806290e+00,-8.484302173988220175e-02,4.498504602311820255e-01,4.997495059545969398e-01,-1.879203418746745902e+00,3.620787869015361093e-01,4.137578715429357512e-04,-3.685506580250850206e-01,4.662747507348646847e-01,-1.661916977890232072e-02,-9.208349472353108411e-02,6.565951811042202158e-01,4.611041366746373993e-01,-1.085057015450806350e+00,-9.673083205753084668e-01,1.750181772620552079e-01,1.011997818149449113e+00,5.994968180669797420e-01,-7.458626774546053273e-01,1.157358283493004070e+00,-1.561509219073958787e-01
-3.218642566706549357e-01,9.085511681728053457e-01,6.487699086978368501e-02,4.153160209428355398e-01,-1.725219733684164369e+00,6.754313014558184225e-01,2.456701897095049936e-01,-2.399043387705093178e-01,-3.425261080548877013e-01,-7.101349435171878666e-01,-1.705316548755439199e-01,9.869170147592726261e-01,1.992742736279027316e+00,5.301560532394549163e-01,9.657944711747628030e-01,6.045546232217089422e-01,-1.518009068865863731e-01,-4.585380100937143655e-01,2.279919631299148763e-01,-1.169071680969882454e+00,1.682017965461869435e-01,1.622500260204962963e+00,-8.219628490782324715e-01,-1.500253067907608484e+00,5.838709086183853092e-01,2.473398617282859535e-01,2.616225372684735095e+00,9.562591603685787200e-01,9.956337309550988834e-02,1.859686562355025163e-01,9.294847281726136279e-01,1.179082906777882966e-01,1.772674154653789635e+00,8.129068245780097790e-01,5.864888270658519254e-02,1.502662532974559095e+00,2.285545375642366039e-01,3.305436209341542364e-01,-8.741279111973931926e-02,6.409495659663038136e-01,1.290559121912496110e+00,2.020028790369427174e+00,2.805728238422534382e+00,1.013416872381489364e+00,1.915966702403305355e+00,1.246587330268115634e+00,1.362387406601332618e+00,1.592974516909479776e+00,2.611835052317858619e+00,1.465800690605467915e+00,7.613278924704361961e-01,2.461856203580912617e+00,7.720295364550070483e-01,2.928073941237358646e+00,2.404887680817261675e+00,1.620312624929041156e+00,1.695122031224470360e+00,7.031864367019524664e-03,1.049070541548626556e+00,-2.900983844613991280e-02,7.197483107739095498e-01,1.310816952710171179e+00,1.668216335118210658e+00,6.288762420677761478e-01,1.742224375894978028e+00,-2.438100194278380872e-02,5.740349801515634010e-01,4.950990978565635858e-01,2.904518378530929756e-01,1.604698119786419852e+00,-6.433602010507277758e-02,6.795293013614839284e-01,-4.946144580084544939e-01,9.817951045092185858e-01,7.502940423590735985e-01,3.606610446483862198e-01,1.277440606257528088e+00,-5.408380594049232437e-01,-3.664015717864416155e-02,8.114347727866108029e-01,-1.590941191035509517e-01,-3.909815729705086174e-01,-8.449070915010314931e-01,-1.593503956719065640e-01,8.816423247737470437e-01,-5.005632733773480725e-01,5.410637171229832898e-01,1.360541935685860349e+00,4.115953878262169630e-01,7.767906327230264529e-02,-8.251630399440147423e-01,1.516065082435290312e-01,8.082810359874876838e-01,-5.045664326427456992e-02,-6.117366614595700636e-01,4.859710476919322231e-01,3.255909167467935794e-01,5.728054666795704408e-01,4.886116155854255960e-01,-9.845373621490766114e-03,3.006382393056709068e-01
7.584183714624714856e-01,1.239697823441938462e+00,-1.191689921380242323e+00,3.702484660777385361e-01,-2.907860926638496935e-01,2.263317663400147284e-01,-8.077174954341884705e-01,-2.208409631891473102e-01,-2.918331841076483579e-01,1.200878761612650614e+00,1.229437399518525709e+00,8.707961064723102051e-03,6.619420045880185510e-01,-1.253409250900230143e+00,2.231011587858063860e-01,4.487829252669289781e-02,7.736166127590392572e-01,-6.312758027340386047e-01,1.257928342893050777e+00,-1.211872350567236412e+00,-8.421534801072665388e-01,-3.765616662669691861e-01,-1.175540478279269996e-01,1.936611284686281298e+00,1.563140980241159550e+00,1.085317641850857551e-01,1.044149259194556922e+00,4.599010456413882286e-01,7.312221402990394248e-01,8.128402872134279367e-01,2.721491311754278830e-01,2.074656245676182453e-01,1.083433963442610226e+00,1.670458022254229791e-01,8.367527692318896815e-01,1.310807012260362558e+00,1.600920718529331488e+00,1.258695430902500023e-01,2.782382516115696092e+00,-7.707353149427764727e-02,1.120491230038345609e+00,7.917736871107827756e-01,7.729083671149389323e-01,2.030739754921560447e+00,1.549715215243517186e+00,1.776798113438416094e+00,8.800217378004061564e-01,9.330723527077907642e-01,1.593555193863120278e+00,1.769576659308176980e+00,1.643063793128394900e+00,2.596856217254460919e+00,1.664364572959755151e+00,2.739136995923990181e+00,2.622107714926547040e+00,8.840749395815068468e-01,9.430626169689768634e-01,8.619403214875054342e-01,4.587063292401565295e-01,1.845627641097749905e+00,1.223471354274136891e+00,9.005137357431881595e-01,1.400505017410520470e+00,1.086694590115029557e+00,3.535791698204107103e-01,1.820453956366545611e+00,1.188612935760518408e+00,1.281609385418379432e+00,-9.164330078213107633e-01,-1.554060511228233521e-01,3.376143102075260249e-01,1.351270332835201149e+00,1.423961523920858063e+00,-8.125937032017982453e-02,-1.123700742985099810e-01,6.285680376757483145e-01,8.320394667398790522e-01,1.266759374000583360e+00,1.110283823778769996e+00,9.865076587564612920e-01,-6.381996918458590073e-01,8.756225777178537895e-01,9.561251171606995891e-01,3.282429041641912182e-01,-4.709749577472743254e-01,1.188139662583781037e-01,-7.514496419919116654e-01,-7.710408901006909899e-02,-5.510285665033975988e-03,4.647987178461263080e-01,2.256100549764786800e-01,1.133606182572902132e-01,2.887772784724975117e-01,8.255157796592196284e-01,-3.063905572686118073e-02,3.153267180037581940e-02,-6.497963088634384210e-02,1.322778130826960385e-01,-4.083148142883991083e-02,-2.115200571252261463e-01,2.329429650402436991e-01
-7.850543337613727912e-01,-1.068107139013867668e+00,-5.343885212411052521e-01,5.686524327818365254e-01,-9.920728957327366038e-01,-1.826509675722225445e-01,-1.565240496027608508e+00,-1.629030105629101222e-01,-1.524382576167889192e-01,6.936532836589711648e-01,8.438239158214749791e-02,6.931408546098123402e-01,1.452862887376143775e+00,1.363904249894948073e+00,-1.613273183205941486e+00,1.305523282834657239e+00,-1.444596842013274873e-01,1.285045243665139836e+00,1.641407585627176202e-01,-5.187367481890428067e-01,2.483065703525585699e-01,1.214375793067469012e+00,9.671529409081063289e-01,1.145365937629019726e+00,-1.525669800841322199e-01,6.987757709214224011e-01,-1.526748512421627346e-03,1.208086267707379147e+00,1.470654006306617134e+00,1.018990249373630919e+00,-2.198723010220411389e-01,1.352572756786735164e-01,1.370009476029134365e+00,1.219189562516155512e+00,6.898062215734963587e-01,5.894625332992453615e-03,-3.018546981060544754e-01,1.781610369700215024e+00,8.660485501810510911e-01,1.295038837768930362e-01,2.528273591664643050e+00,1.159035848658989565e+00,7.029289060401546774e-01,1.483674236835510918e+00,2.324487961400513392e+00,-2.837171207438611287e-01,1.058613508153828819e+00,1.627991974398802277e+00,9.669533112454246071e-01,8.852196925964312957e-01,2.052711219559030464e+00,1.618735842616130904e+00,1.323522786324477618e+00,1.551758767709403353e+00,2.923003050561775673e+00,7.824388084411283417e-01,1.036252289429890894e+00,2.188732720150089683e+00,1.321117386496179158e+00,6.089109750894964312e-01,5.622828310982581623e-01,6.625403851124371801e-01,1.934170695768641313e+00,1.223217950756508410e+00,2.082435527283912791e+00,8.735875897929784584e-01,1.324124004336482141e+00,8.499691387366217210e-01,7.205140679169358409e-01,5.587523218888558185e-01,-1.170216981391644095e-01,9.412417013399189125e-01,1.224390065946704187e+00,2.610837857647370641e-01,-1.370853064082555028e-01,9.848736881270998555e-01,2.086678447293427663e+00,-9.188060315751852558e-01,-4.276918549890532106e-02,8.659089459464619498e-01,7.111716783318884350e-01,1.327408774600766228e-01,1.079789933989264261e+00,3.397124637143181247e-01,-1.384262426036951821e+00,3.078322640093093115e-02,1.890189519869650336e+00,-9.144052171805835405e-01,-9.643931590532144049e-02,2.682593960000818623e-01,7.504725180428628573e-01,7.974989407119638107e-01,2.220073088619086477e+00,-9.360094918333571046e-02,-2.237630051729304625e-01,1.065074871381898491e+00,3.075643587103121801e-01,1.604187698541593710e-01,-1.154803697385492267e+00,-6.179536279637155571e-01,-4.894963522876270845e-02
1.376239506167861837e+00,-1.052542353168925970e+00,4.197279756105171122e-01,-1.076770143168816141e+00,6.600404499123098123e-01,4.919726995866544605e-01,3.156994073259543065e-01,-7.026257104129758346e-01,-1.672773203509266005e-01,-7.236816880401861773e-01,6.089614693027088632e-02,1.970113496987543900e-03,2.559119244038051133e-01,5.514632045412333206e-01,3.899941666955301089e-01,-8.303477346748154853e-01,8.154042364929037223e-01,-9.384086578108689070e-01,-4.045134494887777099e-01,5.227035344333665068e-02,5.564308125224551871e-01,-1.350629944359977408e+00,-2.282997573586494633e-01,-2.096368078309999161e-01,6.151359971581650266e-01,6.627536047074389369e-04,1.046790407308323401e+00,7.128285490125230162e-01,1.701031154538835022e+00,1.194539252692374598e+00,2.438009072839329772e+00,-3.136915030678665284e-01,3.428593802462706064e-01,1.511732924462895866e+00,1.667619293922076418e+00,6.785691859092678468e-01,1.889343699586932157e+00,8.590758544772085781e-01,9.494881975678021169e-01,1.643300040883248547e+00,1.024483503126507600e+00,2.150334919263844569e+00,1.812510711002581765e+00,1.946958182342807708e+00,9.024296094523925893e-01,1.024717925360254744e+00,2.149998845057184305e+00,1.737941931160092546e+00,1.757909013560332134e+00,7.971247820867836120e-01,2.351883263238726318e+00,1.031200511612915705e+00,5.897365840699677619e-01,2.868141692684342825e-01,5.619220945420015934e-01,1.120022612990642763e+00,1.613658418473014944e+00,1.581109017355986079e-01,1.495455133578885931e+00,1.645955684069302816e+00,2.508150528379842203e+00,2.166970876566441939e-01,6.234466434773783261e-01,1.801427756072808695e+00,9.155740809019728976e-01,5.450564574847933663e-01,1.135792562653847648e+00,8.561769344680913996e-01,8.963311138397127564e-01,-4.065543811034936228e-01,-6.016724370186828930e-01,8.391957651505412841e-01,1.849412452574086041e+00,-4.646421175664605663e-03,2.464227538242060589e-01,-3.915561566928401627e-01,-4.091029441796242838e-01,7.716455285248849383e-02,3.387891190781319728e-01,-1.410313733651047952e-01,8.191009975908095653e-01,-4.613029277336911926e-01,2.759474956402211965e-01,1.493023508201165139e+00,2.342017047607766467e-01,-1.544348551448809781e-01,-3.547642357556090587e-01,2.173139612271985516e-02,6.699530554934485238e-01,-1.977781531742572596e-01,-3.141180029263102025e-02,2.019231625450536999e-02,2.206151363134287169e-02,-1.896093460320191770e-01,4.933904700358242301e-02,-2.228752061898070236e-01,1.297683892305806941e+00,4.166996969884678714e-02,3.143729092152752758e-01,-6.519772078348161637e-01,4.642339320044530648e-01
-5.946871509115967402e-01,2.286548457530638290e-01,-1.146314035839655521e+00,-1.430538821137630645e+00,-4.583746170896644823e-01,-4.000161400872685458e-01,-4.287965436264024044e-01,2.979918828755662163e-01,5.263232090235508975e-01,5.478362649340171586e-01,-1.582256423035557358e-01,-1.068018674953816083e+00,-1.909649367413623899e-01,3.731285312402649046e-01,-3.020215187327455753e-01,-5.843177124529577160e-01,1.038972115814662533e-01,2.243686875502897138e-01,-1.023231294973417915e+00,-1.048697885045273059e+00,-8.013181803734353847e-01,-1.785449835248910933e-01,4.430894841729170475e-01,2.970782811729573702e-01,9.912068907729233713e-02,4.793848095042120283e-01,1.637098114187961917e+00,7.304103654457598793e-01,-6.063191295715582019e-01,3.205237950538308844e-02,1.986705395132960517e+00,1.401983113599827857e-01,1.709602533908975985e+00,2.716558924290084498e-01,4.517379537258549016e-01,1.784075422018768897e+00,5.708909711688208155e-01,7.739145739225604670e-01,6.358644827296937585e-01,7.760956290683928005e-01,-9.592112134209962448e-02,1.866088513226339174e+00,9.183292294019675950e-01,2.004468265088404255e+00,2.069964498835758171e+00,8.109037658985296382e-02,1.649912422202691298e+00,1.068733673494802305e+00,3.921922540701012760e-01,1.074448944393597394e+00,1.513019007207430100e+00,1.072788111516726595e+00,1.308100559463937440e+00,1.210503255901232755e+00,2.780641658491551205e+00,1.039349909084450463e+00,1.575423996083112232e+00,2.294237770517834063e-01,1.777611995936884792e+00,-3.591242724334509084e-02,1.826029770997506851e+00,1.045513761177991885e+00,3.877119575016823583e-01,4.880365808646502934e-01,6.916147029988433115e-01,-3.413141195391251603e-01,1.524410315003312366e+00,-5.343487062474684413e-01,1.602302759771138341e+00,-3.853885166160004871e-01,-7.449217010861806099e-01,-1.548764990080172765e+00,-7.821891051329233902e-01,4.159188558378273948e-01,-2.536775171368178539e-01,2.414439566579952290e-01,-7.646291631039550118e-01,-8.827727389803298463e-02,-2.279395795260341917e-01,-1.007449810176032745e+00,1.409447799198766171e+00,-4.633547802689198525e-01,-4.385390902081142128e-01,4.329863287432632601e-01,-2.430692689841362497e-01,-1.111528493713985988e+00,-6.541892095032363352e-01,6.788608843373725721e-01,-7.721693770487283448e-01,2.683574285237282364e-01,-2.535738121545132451e-01,2.649690505891436620e-01,1.439227977112457424e+00,9.665482792064232775e-01,-1.085203182930756238e+00,9.137234819804731512e-01,-3.684918354793983997e-01,-1.485014230328072449e+00,-5.276300497055577687e-02,3.339168884078815291e-01,-8.501067882234728534e-01
8.027330786649219396e-01,-7.566327215536693407e-01,2.297033545784170627e-01,-1.561315890886816327e+00,-1.779971522244464754e+00,-7.929732305997022612e-01,4.902929541303688299e-01,1.040294087640847298e-01,-7.845096148090500154e-01,4.855146980623825659e-01,-8.745905497646981608e-02,2.522017220595652587e-01,-2.691127177849693686e-01,-5.261581759572027117e-01,2.944194434840787244e-01,1.549288074850507124e+00,-8.016209379839195348e-01,-3.525972147332775281e-02,-2.017862856813736061e-01,-1.424601275926615784e+00,-1.902992538558705149e-01,-1.849521932191777074e+00,-1.444992856801452952e+00,-4.081473324295226135e-01,9.851102110269326362e-01,1.096765638569939583e+00,1.066097047542535980e+00,-1.444191572922905453e-01,4.418059173450474275e-01,3.845227373125966741e-01,-1.071470234815646849e-01,5.625441913260905702e-01,5.367853331648624327e-01,9.924798633779828849e-01,1.040187214412271910e+00,3.052180186469890533e-01,-4.384623437694299408e-01,6.344621762510840313e-01,1.839213410156802286e+00,-1.355166948442641406e+00,6.295518867143043984e-01,4.509284273155852452e-01,1.939732899284287271e+00,4.996116408460383740e-01,1.601058379550294175e+00,1.873090458778826406e+00,1.622025620631894594e+00,1.246084001880232828e+00,2.078920221952804681e+00,2.898580692755032828e-01,9.353986424064825167e-01,1.775668589640098105e+00,2.651789754817319711e-01,7.555069167537040720e-01,1.644396157057537611e+00,1.666173245490808252e+00,4.876875874381497722e-01,7.243127351909677270e-01,2.142830580391077433e+00,7.479013098249789326e-01,9.174165137265004599e-01,1.013700140450612519e+00,6.805530769274765746e-01,7.223691912819848460e-01,1.134206432775173301e+00,7.201996096946320369e-01,1.436170504507504386e+00,-2.549061482120641431e-01,9.917667073619718110e-01,-1.503540954270110586e-01,6.979355042507272566e-01,8.643421621149534051e-01,-3.631435807613987432e-01,1.327408013712521595e-01,1.216853122281432942e+00,1.088184826479457357e+00,1.754714298829120223e+00,1.448480250364291566e-01,-1.292771922353297187e+00,8.195973312613783479e-01,-8.639345775612806699e-01,-1.685886090739119672e-02,-3.078663389243369020e-01,7.583789568549647031e-01,3.802151978741903360e-01,1.019513568159607225e-01,-1.389120242906435543e+00,9.080570251035865459e-01,-3.452706534637814961e-01,1.437065982544627474e-01,-2.368043964556662551e-01,1.771972562256053652e-01,-8.921274874145278533e-01,6.698666062935230633e-03,-1.991942806075454042e-01,-3.911086534737530096e-01,2.896648513228412825e-03,-5.279397487628028074e-01,-2.307568375604030220e-01,-5.993878316164186204e-01,7.080993416054645606e-02
2.837275958296366363e-01,-3.808821548498592113e-01,-4.765462475101304718e-01,-1.710904592824668669e+00,-3.134820596224172640e-01,-3.373307396057902419e-01,-9.405731741682130109e-02,1.738164796210944996e+00,-7.711095275501441693e-01,-6.467543105618458465e-01,1.717774338937815004e-01,5.540070144487424519e-01,-1.109711995233733317e+00,3.973614205149154088e-01,-7.078815020579395378e-01,-5.363530993319391982e-01,-2.063858768812419253e+00,-1.433952917058984866e-01,-1.767054138595220980e-01,-1.125147655642627198e+00,1.894438179012035262e+00,3.885561107628581756e-01,-1.554832641421688200e+00,-6.960623590352760237e-01,-2.242224748900973896e-01,4.957314032900086431e-01,5.073301748150083057e-01,-2.787252301169097501e-01,1.459921294651517210e-02,-1.553768295897078877e-01,-1.256009363408211899e+00,3.940519646770801465e-01,6.766830346392489481e-01,1.715191625488218463e+00,7.864271717001687367e-01,7.282707047305719827e-01,5.300983910896763796e-01,1.579634628149886089e+00,1.841391662149551856e+00,-6.413233866977174902e-02,8.708926738478736107e-01,1.349282655405431131e+00,2.337561164664830660e+00,-4.061312695981282861e-01,9.913611181137781392e-01,1.462227732191607732e+00,8.665011535677895615e-01,2.142555991532576698e+00,1.130741979276893572e+00,1.425243085056777215e+00,1.830391452927008222e+00,1.565387267577844632e-02,7.850908044139902620e-01,1.222222902472451578e+00,9.530731626520176913e-01,9.512063923634335172e-01,9.352862079436542464e-01,-5.600344355368180871e-02,1.266611128291053934e+00,8.428882371250030481e-01,1.698096210498692749e+00,1.252796272879777240e+00,-3.517439987677098978e-01,1.773471069060244432e+00,1.954109486045702004e-01,1.195645445074842828e+00,2.141459327051923323e-01,1.628118720956513998e-01,3.823134372840832906e-01,1.176364155630023056e+00,-6.696677058828324203e-01,-2.292733926946973755e-01,1.059080472884794233e+00,-7.753423769397949084e-01,1.157286619535875971e+00,3.084056546877533833e-01,-3.579115476304451926e-01,1.757524433915414352e+00,-5.697263842070666717e-01,2.612520401299981421e-01,6.247551202164660644e-01,-7.804368015161244898e-02,-8.903569273481379276e-02,-4.308582127903271691e-02,-1.595781128125725035e-01,-6.658386004334017338e-02,-9.674517283685446500e-02,7.777285883210764972e-01,-6.744967138223041392e-01,-2.018331869408317658e+00,-4.528741788526932655e-01,-3.603448252094846871e-01,8.594805482988689127e-02,1.064334694251149349e+00,-1.276916694404853558e+00,-1.911434093686041003e+00,-8.752365873867316015e-01,2.830461446537701486e-01,6.944045574041998181e-01,-4.469947243314431051e-01,8.545706688986624833e-02
-7.041234790183403813e-01,-3.158115164566793753e-01,-1.645738616375976848e-01,6.983222493594078983e-01,-9.293752574563429736e-01,-1.352974516991057641e+00,-1.136329038014418868e+00,-2.489732368342116864e-01,-9.240885953296739119e-01,-1.122095305972424573e+00,1.103077486008906760e+00,-1.091884299775095768e-01,-5.103796145836383413e-01,-2.583827533546923516e-01,-6.170511986817522887e-02,-2.281042332628236136e-01,5.232573903340703714e-02,7.892222870231686560e-01,2.006287540756199750e-01,-6.520702182642573730e-01,-8.497104428636157447e-01,1.454353213245581866e+00,5.756679335519672147e-01,-9.199837828998448375e-01,-7.294536391896333516e-02,5.217390412923810228e-01,-1.164126757234943854e+00,8.830890189747038210e-01,1.537326241148218919e+00,-8.351397765195280876e-01,-4.374645394111850161e-01,-1.275177396742132485e+00,1.209557469206806457e-01,6.329107806949501036e-01,3.076143851151498798e-01,1.385816441103639329e+00,1.381384074304691678e+00,-3.288608407545071666e-01,6.773139787088933161e-03,3.773586850669012893e-01,1.036147493031025713e+00,6.982676900962196953e-01,2.011289023938069853e-01,2.258152200585150648e-02,-2.684219291983669375e-01,4.742565779350078059e-01,5.384561264259235536e-02,1.131458980274364201e+00,-8.361545737858278038e-02,3.668238822022343859e-01,4.931312988968868938e-01,1.501658168102565138e+00,1.731447761806855112e+00,2.950583784877801596e-01,5.312217514044204059e-02,2.003262031304251956e+00,1.093549275109725771e+00,1.157516565802630959e-01,3.601890265426905269e-01,-3.641495505068733651e-01,1.520505182295342816e+00,1.886241220685525022e+00,6.376306189180662720e-01,4.592075238149350147e-01,9.942551424320988929e-01,-2.294779519663863177e-01,-3.401326812552731838e-01,8.255587621025102241e-01,-3.857418331017564705e-02,2.329035556905233451e-01,-2.623088111686708856e-01,4.909157592527753633e-01,1.531825430772569163e+00,4.594540637841181829e-01,3.083815291670442549e-01,3.826307452506576001e-01,7.642444120534239715e-01,-1.458580269571071453e-01,-1.055822257542148090e+00,-1.380240150587353831e+00,1.784839968935051369e-01,-6.269414302603502076e-01,2.766186112524299245e-01,3.942590094272100942e-01,6.200005001743955635e-01,5.405317921191477026e-01,-3.894409091475160012e-01,-5.075254649768127235e-01,-1.207802938091685263e+00,2.179190339273662236e-01,5.924346452254442008e-02,-8.720933364823062472e-01,-1.638485269878861006e-01,-1.543429046754766887e+00,-8.404837234499409337e-01,3.062522082175194726e-01,-4.737103927655851310e-01,-5.018619637398931133e-01,2.164919210200810795e-02,7.919802336594883307e-01,5.970500444512365501e-01
-7.547781233653709787e-01,4.306396562406298867e-01,-9.661248696564991856e-02,-6.155951377947425085e-01,-1.031366992888355982e+00,-6.950478653834130105e-01,2.641076418651006064e-01,-8.793690083018552706e-01,2.851119736737471322e-01,-2.858260023593803822e-01,-5.558015900828969791e-01,-7.320174919130314484e-01,9.096768313500316339e-01,-2.901688403661432103e-01,-5.298178131007127423e-01,4.980370707288603871e-01,-1.194110041001133604e+00,-7.417149778214954248e-02,-1.153057962766184774e+00,6.545803009120797489e-01,-4.216180933132942510e-01,-1.303449714405212068e-01,-2.691243323161467971e-01,-4.088788807504628586e-03,4.375336592876257757e-01,-6.771306437415055557e-01,-6.020744611793327206e-02,7.467778291492641607e-01,-6.440488261458765518e-01,1.709915340671026018e-01,-2.023196514212587394e-01,-4.467523932333542502e-01,4.516238167939058412e-01,6.462079812315124627e-01,-1.441676522362196344e-01,2.817448636766370362e-01,5.301207760881019304e-01,-3.181360515145905676e-01,2.463514816145496722e-01,1.107700190084119241e+00,1.787453458715515087e+00,9.230647393215838381e-01,1.706110710443974998e+00,2.579476034514872396e+00,1.760714187540371789e+00,1.321856388842807206e+00,8.172795106403151211e-01,1.256193886287262362e+00,1.242143787389657472e+00,8.489020593941648540e-01,2.679388495077383858e+00,1.860164548317869260e+00,7.071075599592485661e-01,1.791776023970161891e+00,1.549836463415494858e-01,1.605811380918780173e+00,6.342024799716546868e-01,8.139711822840141053e-01,1.661571216151609853e+00,-3.479733958087050105e-02,1.680118273203647927e-01,1.033308884643049375e+00,5.126646413822323334e-01,8.324150272193380218e-01,3.650065469210380664e-01,1.605446580480592855e-01,2.053066047218513379e+00,-1.516018701218110332e-01,8.826054953877697784e-01,6.830354819424824253e-01,-3.834958445764464763e-01,8.796607887706768825e-01,8.629335687055225135e-01,-1.082301415218283269e+00,1.811581725510679641e+00,1.367954816349917335e+00,-2.466830134830322041e-01,1.387243007170724518e-01,1.279859291821266121e+00,-6.920094239649560164e-01,-1.187787621717095510e+00,1.008163776787116273e-01,-4.794303671764568175e-01,-5.032321589522116279e-01,-1.726015078513636558e+00,6.277562577243259723e-01,-7.550020105329851017e-01,2.957608100414592101e-01,3.028750778315783543e-01,-5.154863732184013225e-02,-2.004492724892738220e+00,-2.251786374691132908e-01,4.498828003448717139e-01,1.900054626978238126e-01,-1.161050730895044347e-01,6.757472286872605594e-01,6.862392768862963788e-01,-1.223506416902723215e-01,-6.141734274623836254e-02,-7.311741844973184135e-01,8.283715146809703667e-01
