4.685065834297954916e-03,1.726913721039319283e-02,2.737335557225990118e-02,3.659860626620593110e-02,4.869252832488632499e-02,6.239285860774940184e-02,7.188244789459295736e-02,8.005286436418591889e-02,8.761884343279723042e-02,9.639165505315724913e-02,9.907730716431407958e-02,9.692580634557790287e-02,9.081189646430772033e-02,8.812179892540200621e-02,9.286299048070249806e-02,1.033284150117580180e-01,1.207764662733093741e-01,1.409625572316580977e-01,1.574582724047761118e-01,1.680288089892350845e-01,1.820818191983823997e-01,2.008521771265797673e-01,2.183425545830892101e-01,2.382746851179274317e-01,2.655521551077914544e-01,2.949191001631314979e-01,3.271889289852563110e-01,3.629918413640025876e-01,4.005900213650669395e-01,4.425512460487662225e-01,4.858024149921804646e-01,5.279379148554914636e-01,5.760688318037948674e-01,6.333885123955889096e-01,6.938024915918522550e-01,7.600809326991249115e-01,8.268888372561128408e-01,8.976589336863440849e-01,9.604528219256966981e-01,1.015571841589845814e+00,1.059689503972986113e+00,1.096559267572875473e+00,1.133617771453696577e+00,1.171760007321568375e+00,1.212759597881614582e+00,1.260120999024903155e+00,1.299610774589277096e+00,1.325641549460140567e+00,1.342953638018292040e+00,1.359706475031566830e+00,1.370818715398578469e+00,1.366962013472165838e+00,1.365064634575199554e+00,1.363694323803438690e+00,1.352993909175488119e+00,1.333364441971061076e+00,1.305317692717455680e+00,1.259331940794472082e+00,1.198261988114854626e+00,1.120544647651775305e+00,1.037729063421300335e+00,9.524178908110108033e-01,8.631239413309564901e-01,7.776314935690011865e-01,6.911487170057899476e-01,6.064067400357883164e-01,5.209449684597123875e-01,4.413156682122532648e-01,3.688429467885814272e-01,2.988822977433497341e-01,2.315310264838983945e-01,1.761815596850996313e-01,1.315556458529419104e-01,9.374180857316777304e-02,6.156388404826251132e-02,2.737936627390619507e-02,-5.462660816513454330e-03,-3.215228712213308304e-02,-4.396470372295549489e-02,-5.192535340121312570e-02,-6.430591043646367855e-02,-6.455754450862223603e-02,-5.455563366804890013e-02,-5.038369634340333220e-02,-3.654140021370012176e-02,-3.400396628270781207e-02,-3.629493085620313919e-02,-4.423704085287182702e-02,-5.322173712521945099e-02,-6.204240165429982662e-02,-7.383060553669570925e-02,-8.636764738838476063e-02,-1.020837357072982149e-01,-1.229797837782370812e-01,-1.489707320355337927e-01,-1.758282186710005413e-01,-1.970204928980218706e-01,-2.174040315089225683e-01,-2.411789933184137202e-01,-2.608270312956383341e-01,-2.710050675043176316e-01
3.863497141146418623e-01,3.853279970823595968e-01,3.898750597399308626e-01,3.934797584705116424e-01,3.839803415268958076e-01,3.672242907958992997e-01,3.512580166892718125e-01,3.396140336893176959e-01,3.281060896240614033e-01,3.149540154820251736e-01,3.038546637523076299e-01,2.936007016061412123e-01,2.841591899335942917e-01,2.745442655270516341e-01,2.680766203322932917e-01,2.670349248425117339e-01,2.656716104202566653e-01,2.722844123580657749e-01,2.762055693171416304e-01,2.806938220459220257e-01,2.889345977055503556e-01,2.979498587529325615e-01,3.079726637834842018e-01,3.204041566229198779e-01,3.279692750036617976e-01,3.379804706880550347e-01,3.577705709807735834e-01,3.862419151304902210e-01,4.172608701956453947e-01,4.460950684962998736e-01,4.774491761356548514e-01,5.119363791462575586e-01,5.451492369197959986e-01,5.742058284772099119e-01,6.048427927608657217e-01,6.407011040182701844e-01,6.852513269533319074e-01,7.303901333921780648e-01,7.778946264463815208e-01,8.354958652847618295e-01,8.998594597086736480e-01,9.646501546263515081e-01,1.027750345513366304e+00,1.087204001692577027e+00,1.150226228499888093e+00,1.217607072610646712e+00,1.283703939783615189e+00,1.338113723803667998e+00,1.378621976147485828e+00,1.411755144648650484e+00,1.432506959778695466e+00,1.449605960587536879e+00,1.456206042081662710e+00,1.449746381039279441e+00,1.433779222267551168e+00,1.418121770918721269e+00,1.399846637355103507e+00,1.372167276839056704e+00,1.338758465036253176e+00,1.297795542692789850e+00,1.251332816760441391e+00,1.200806467578297676e+00,1.151874489815095437e+00,1.110607614525377818e+00,1.073863103249599549e+00,1.034043173030591234e+00,9.841254267680102918e-01,9.378799195848719350e-01,8.978122072801152376e-01,8.631251579853144174e-01,8.323008800410952590e-01,8.024039732434120609e-01,7.753226577949625664e-01,7.511119036142152039e-01,7.365191671585993305e-01,7.287875945499610042e-01,7.158588827547377464e-01,7.046580872312180333e-01,6.923028677850011636e-01,6.821972148090403865e-01,6.707703620494491759e-01,6.588385917495401811e-01,6.332021039905368909e-01,6.068510251055702076e-01,5.845126607057755663e-01,5.599914078569675491e-01,5.252206306748881115e-01,4.835591733661130376e-01,4.458766329651169258e-01,4.113581801705646912e-01,3.777993686995568257e-01,3.548326916936611619e-01,3.421533964344779521e-01,3.320173926695654254e-01,3.139376218368410965e-01,2.912820554404235152e-01,2.618992412559937311e-01,2.287432986794606937e-01,1.871776287399226635e-01,1.409565344098178963e-01,9.735726216066026284e-02
-9.554062060662953104e-02,-7.167708135748192266e-02,-4.850707247327718658e-02,-2.584028629768863813e-02,-9.298680233825266581e-03,-1.525880795079727933e-04,8.443145747566873846e-03,1.674240904306701846e-02,2.520765779834324358e-02,3.740608609220326397e-02,4.315295181164789662e-02,4.941249777638616336e-02,5.868880977054453940e-02,6.940669139771647733e-02,7.854977338443708268e-02,8.232103790483066841e-02,8.098317786826053633e-02,7.782397026512791194e-02,7.555827637355541637e-02,7.767218902830334837e-02,8.719776842980797582e-02,9.573456603258478914e-02,1.040814426016432592e-01,1.195411254961473990e-01,1.279820993373327886e-01,1.330307187412277936e-01,1.513696073780659013e-01,1.761542116531938651e-01,2.063384091443029866e-01,2.471747563373501988e-01,2.996848052715344046e-01,3.566504549892948184e-01,4.110303715833924509e-01,4.588447886905648310e-01,5.063892131332397017e-01,5.600345552173073838e-01,6.180060417596950906e-01,6.851792378122520955e-01,7.479397879836358065e-01,8.108904077774654606e-01,8.742882131118395739e-01,9.378006774338237816e-01,9.950825583067823832e-01,1.038924268966956665e+00,1.075004612735682041e+00,1.100618324235020928e+00,1.116626005924439280e+00,1.133078410066186814e+00,1.141061889775653926e+00,1.146117329108725214e+00,1.147517423323193952e+00,1.150813352754488150e+00,1.156833612952769874e+00,1.153358479152026161e+00,1.139556122385255277e+00,1.119516884027362824e+00,1.101486262880059463e+00,1.082170897964567668e+00,1.061002831888665732e+00,1.039369895596373050e+00,1.013377273801722600e+00,9.763654265917932618e-01,9.236274197661190621e-01,8.670423774329939492e-01,8.129806736652248622e-01,7.630381331926210375e-01,7.110777646560028087e-01,6.618827300578730144e-01,6.132919778440241165e-01,5.654025598062107916e-01,5.132168572645857685e-01,4.525149227007451702e-01,3.801941895731430487e-01,3.053286224058152643e-01,2.313324902029556263e-01,1.631677295859864096e-01,9.359475745677814373e-02,2.671148852473549315e-02,-2.791756983819012466e-02,-7.088303120990810391e-02,-1.008342421465142358e-01,-1.272539173424895864e-01,-1.522027548301126965e-01,-1.729723395660330842e-01,-1.826578504478053033e-01,-1.788848007543427654e-01,-1.754614226692994550e-01,-1.734834646552050053e-01,-1.657097074170902351e-01,-1.516440904783810384e-01,-1.413396266622310160e-01,-1.343226833657020225e-01,-1.251020768434464858e-01,-1.124952460523594572e-01,-9.731291592878436869e-02,-7.817880873817696641e-02,-5.624404259537041373e-02,-3.028586886049112678e-02,-3.991724850124913487e-03,1.999561723256009990e-02,3.307327437842547124e-02
2.494340364760728734e-01,2.340162060710144487e-01,2.168860405515421197e-01,2.014556799507711271e-01,1.782924117043765966e-01,1.484376880503916474e-01,1.196848102081646964e-01,9.262425814075266051e-02,7.253414966062832203e-02,5.670728368922123286e-02,4.279730038261386066e-02,2.481533174927800720e-02,6.163483375603562991e-03,-7.424044469229057822e-03,-2.247806834891400221e-02,-4.441859680393683840e-02,-6.062434073283862884e-02,-6.942012412886279515e-02,-7.154676505035255374e-02,-6.598775106810735036e-02,-4.989977141032140434e-02,-2.550231769393646389e-02,1.166959872634378177e-02,5.563668589132138992e-02,1.090983510282012153e-01,1.708305016133930820e-01,2.289511147773794775e-01,2.857488361044536185e-01,3.480480619379277551e-01,4.154609095278107289e-01,4.804554498593882617e-01,5.480460351921938589e-01,6.181561729454146947e-01,6.732507699560381642e-01,7.209969644521780907e-01,7.680020611272165842e-01,8.165623603178731038e-01,8.614342260383974770e-01,9.076230884114583342e-01,9.492850478746471810e-01,9.913409642854728032e-01,1.028252465310723895e+00,1.063346642700145894e+00,1.095391649200663675e+00,1.119296261001317072e+00,1.139403611759836510e+00,1.156167964757216504e+00,1.158651078048410499e+00,1.158034432405996572e+00,1.152307398879329758e+00,1.136728645047705433e+00,1.114191049642724307e+00,1.095338123115220386e+00,1.079213557749068686e+00,1.055734175607308645e+00,1.026874480581964288e+00,1.005444399010630763e+00,9.804268539044062036e-01,9.497362630664044625e-01,9.186917982981598341e-01,8.937139242280213169e-01,8.602508750643751423e-01,8.173503871480458649e-01,7.810117167929812032e-01,7.479225265514060084e-01,7.084840858525147667e-01,6.683752778944669348e-01,6.286004730271861352e-01,5.978319827593189251e-01,5.614350197716283519e-01,5.239756280001708344e-01,4.899981048919669901e-01,4.557345428336672666e-01,4.285335121736104091e-01,4.135407346162101594e-01,3.971939739248098178e-01,3.737394307688136075e-01,3.414310368604051571e-01,2.998919211964679588e-01,2.492400789480272438e-01,1.957826047659328161e-01,1.492460581426945654e-01,1.093830283991052144e-01,7.152662017784992832e-02,4.389172607475797655e-02,2.401054798659176676e-02,3.786062491026451031e-03,-1.144135689992816646e-02,-2.030188814808850384e-02,-2.885819385844108631e-02,-4.197554692951775690e-02,-4.849022860003877194e-02,-4.925756061394782892e-02,-4.852228763303228359e-02,-4.652457305812444932e-02,-3.864809758115334698e-02,-2.166392046571658306e-02,-6.609472026191455171e-03,1.100799431764920046e-02,3.387364759941405290e-02,5.308470841836079868e-02
-3.786961103559548514e-01,-3.677424121960844450e-01,-3.580955640764384995e-01,-3.573430789795635776e-01,-3.516178977909305559e-01,-3.460563142302791051e-01,-3.380611553501791100e-01,-3.329958013799512728e-01,-3.271565519436132052e-01,-3.252706035100404458e-01,-3.223421110037861248e-01,-3.117245428582925970e-01,-3.075579156684709048e-01,-3.082570066211270388e-01,-3.046903941221595913e-01,-2.990097148561937090e-01,-2.869160101904361104e-01,-2.790147501859898127e-01,-2.626341045885009495e-01,-2.468731990707113133e-01,-2.321474872553848656e-01,-2.157401622399792440e-01,-1.969496414530075290e-01,-1.686532517657689523e-01,-1.385044402065756797e-01,-1.105614315213140353e-01,-7.506882861320052225e-02,-3.776591853679105854e-02,-1.696661208641293611e-03,4.602416129886351820e-02,1.087149847334413083e-01,1.651709375736576946e-01,2.220905270182116087e-01,2.851632235679126826e-01,3.517867629405673213e-01,4.158567236121216704e-01,4.774618480920175823e-01,5.357436099031785970e-01,5.889892331862700559e-01,6.545505914619422771e-01,7.212545989806968816e-01,7.717790437058540398e-01,8.167892414721220629e-01,8.661757061835907434e-01,9.164023100380380704e-01,9.567149574220349395e-01,9.908440534044512527e-01,1.021889507166528377e+00,1.047631337546898855e+00,1.068976120055125545e+00,1.085349331990079991e+00,1.097621188093766076e+00,1.105475875272227571e+00,1.106771548063417709e+00,1.095684088588386951e+00,1.075460574630130006e+00,1.046373606212952057e+00,1.013560012788680798e+00,9.816481666627299152e-01,9.427839157479961374e-01,8.888189582946920408e-01,8.306592391468461400e-01,7.706357857271970424e-01,7.182210227016370130e-01,6.656652380493937038e-01,6.040346356321046883e-01,5.303293741933912120e-01,4.589813987923689886e-01,3.936737078377723353e-01,3.225395067841083097e-01,2.445381014231950145e-01,1.732119869822262015e-01,1.103145500237189131e-01,5.172772621404391619e-02,3.101596552977310076e-03,-3.564351241234912926e-02,-6.462485791569567983e-02,-8.745739566295394896e-02,-1.089317314698946826e-01,-1.265062269493540392e-01,-1.449940580663400813e-01,-1.573844321823157089e-01,-1.661421364554556135e-01,-1.712216539247933267e-01,-1.751795380835147187e-01,-1.798588336246641772e-01,-1.769430282975229252e-01,-1.645506929348339031e-01,-1.567591937717590089e-01,-1.520143867869171994e-01,-1.512886122327304073e-01,-1.428928846217021598e-01,-1.221033791823400161e-01,-9.770260593304690155e-02,-8.126869808500407355e-02,-6.809921662309659229e-02,-5.367888440256066845e-02,-4.512448235253607026e-02,-4.554059622192398182e-02,-5.443207687230779829e-02,-6.745181718815156102e-02
-3.141876185587234860e-02,-3.602197297440323798e-02,-4.038078415905835966e-02,-5.134798865281585412e-02,-6.376271762595921155e-02,-6.905763026406441796e-02,-7.435981993953094671e-02,-7.677333149635448550e-02,-7.331721315225957214e-02,-6.790926073434122578e-02,-5.444239958017700609e-02,-3.782208457144960873e-02,-2.470258211653293678e-02,-1.482957897730934060e-02,-4.205934049488362775e-03,6.085106253612456405e-03,1.929430686919338805e-02,3.316218598005368778e-02,5.000338837413408760e-02,6.100476283803905886e-02,6.676443352290360733e-02,6.787108757757565058e-02,7.152353241659938077e-02,8.468639138110822806e-02,1.136953518160678106e-01,1.618743070253199356e-01,2.165691356378829646e-01,2.687790184146275352e-01,3.289209504330068423e-01,3.813576789587656557e-01,4.349528621420164498e-01,4.901104053626301194e-01,5.436905249691026398e-01,6.040780942368282336e-01,6.683376702922642076e-01,7.356971731361495737e-01,8.006331090715751442e-01,8.647685964191480501e-01,9.361235003083178130e-01,1.009610248075479388e+00,1.074725102833024248e+00,1.133666405941027300e+00,1.192127556926484422e+00,1.250913464149820298e+00,1.309120268904887752e+00,1.360327993766010435e+00,1.399777999311243137e+00,1.429768576273612091e+00,1.454901999800020551e+00,1.470266011269822481e+00,1.474653352351470659e+00,1.473894219346663093e+00,1.471690234169244382e+00,1.471455847232478575e+00,1.474051776812726144e+00,1.455810749218810374e+00,1.432903811990180687e+00,1.400423891217376537e+00,1.352931500052003688e+00,1.303026669670992232e+00,1.247762625830843408e+00,1.194771403067123261e+00,1.143065919772662475e+00,1.098977026615017616e+00,1.049509853280143457e+00,1.000997447865711321e+00,9.585225555104648354e-01,9.141723793146437904e-01,8.568290638550908334e-01,7.916017907029153644e-01,7.294698861442484583e-01,6.792597118948127122e-01,6.409550242111153873e-01,6.145822144756598604e-01,5.843020818960438234e-01,5.523035231294602942e-01,5.123059192908350212e-01,4.744395584242319663e-01,4.304211546200928384e-01,3.900160933454228651e-01,3.572422995922909239e-01,3.256325211888111415e-01,3.035842169308670679e-01,2.832293614731382636e-01,2.647351860780113308e-01,2.537757192821587515e-01,2.372130047785123153e-01,2.183409556595560519e-01,1.977573976645659315e-01,1.778829858897130189e-01,1.595195551267800660e-01,1.457767538967475740e-01,1.308853244612876721e-01,1.197624981363478863e-01,1.174135617760770217e-01,1.188333174576133300e-01,1.165038936333363112e-01,1.053454930777082410e-01,8.892586557972638472e-02,7.617107421478737372e-02,7.058583564412096445e-02
-7.603553680062949405e-02,-6.024021648257794903e-02,-5.401990361063991469e-02,-4.716512815670256126e-02,-3.663665922236299805e-02,-3.139227686525527389e-02,-3.007004420626224750e-02,-2.578763377843636823e-02,-2.458729105765249459e-02,-2.593842930789567319e-02,-1.676630950690492089e-02,-3.766397442355099053e-03,7.646421290741822578e-03,2.695693113533628033e-02,4.749077711083345837e-02,6.726575307664267589e-02,8.165179074225395461e-02,8.812778547040069077e-02,9.172457817580501049e-02,1.032938672932863927e-01,1.292427091105433079e-01,1.553811221747236904e-01,1.813298728859732978e-01,2.043013735097662931e-01,2.259491581920925196e-01,2.538797910203475228e-01,2.864073200508458483e-01,3.186236936787273377e-01,3.568887189548127781e-01,4.010257597291256304e-01,4.456383179298682995e-01,4.914584059003410110e-01,5.446541216552253095e-01,6.070908732262947360e-01,6.692874585879713401e-01,7.306185459504975777e-01,7.984035052068636507e-01,8.646134061189442166e-01,9.294306288234416291e-01,9.970567014934100802e-01,1.058350165842148138e+00,1.113153321918348926e+00,1.164246803569171096e+00,1.209246671155388420e+00,1.247167443805159426e+00,1.282548428167505250e+00,1.310107081576854071e+00,1.332987261063826034e+00,1.361991982229546538e+00,1.388963506431755368e+00,1.406823737311839739e+00,1.422250166384138481e+00,1.428677953052972516e+00,1.430633619226790110e+00,1.418288158601735072e+00,1.389690358606574971e+00,1.343701224266520944e+00,1.285532771993009415e+00,1.216769810671825214e+00,1.141139583788304490e+00,1.060150722397107836e+00,9.760397068341047921e-01,9.049195061377267590e-01,8.331790907538187962e-01,7.618648363020819048e-01,6.999928055740103350e-01,6.375978884390623991e-01,5.762330925216497812e-01,5.215374609567844377e-01,4.567792999369085227e-01,3.845415443774704567e-01,3.129533041738037369e-01,2.382762628159310059e-01,1.708124775966352038e-01,1.122512252779076930e-01,6.070885957811952838e-02,1.656465544223767114e-02,-1.591236228312569931e-02,-4.387110006532319445e-02,-5.461623629256551898e-02,-5.954805994035865246e-02,-5.675470275703165673e-02,-4.607567496751052011e-02,-4.256366074059059201e-02,-4.577307788767657343e-02,-5.175490216466492599e-02,-5.681812981028822040e-02,-6.213849705954892916e-02,-6.526915994759763251e-02,-7.469382174245835226e-02,-7.994905411236714887e-02,-7.839109808097059762e-02,-7.677213022177022117e-02,-7.372847141157577722e-02,-7.284212652320554149e-02,-7.121478060213819183e-02,-6.083103159368710017e-02,-5.172366663566533435e-02,-5.007099616736451070e-02,-5.256965634113105329e-02,-5.569308908141048370e-02
1.384209511846483387e-01,1.683788201486423608e-01,1.920116581565355918e-01,2.051390176033247303e-01,2.093104735147281181e-01,2.145930970979978147e-01,2.273489818689972963e-01,2.445878204657433441e-01,2.588725285100375029e-01,2.740952407886280140e-01,2.888318278698599473e-01,3.011208947191211238e-01,3.092479244147647299e-01,3.214706985016645979e-01,3.377033707328420120e-01,3.548185336678926771e-01,3.732328776156386696e-01,3.948048462043840523e-01,4.219665212932663390e-01,4.493969650407221850e-01,4.759563962592289754e-01,5.039678551142749985e-01,5.306094118719800745e-01,5.565413870755506753e-01,5.775119117070961483e-01,6.009345026403289936e-01,6.318894748638418379e-01,6.753351432734431281e-01,7.298393493208832350e-01,7.872608965052173557e-01,8.525764405345722663e-01,9.160249004229997771e-01,9.710449448378076776e-01,1.015993673728193158e+00,1.060383405910520827e+00,1.105987332798298972e+00,1.146049456763920116e+00,1.181861187613003406e+00,1.206829808641277646e+00,1.227729794094937876e+00,1.239599835656205462e+00,1.239661908406153756e+00,1.234584102615915224e+00,1.226510620871397617e+00,1.212803403000480396e+00,1.196687434712749187e+00,1.179031923507502189e+00,1.155362028566882859e+00,1.124229627249591079e+00,1.087001467432538337e+00,1.051964715544017936e+00,1.020852265870965780e+00,9.884353376932919488e-01,9.529854296947968262e-01,9.156330094618855275e-01,8.851974521109541305e-01,8.601765464835863240e-01,8.324175109103535419e-01,8.152015685706219816e-01,7.958156497284351039e-01,7.734916178092989814e-01,7.479497864437827381e-01,7.205458817007049932e-01,6.958620014726863978e-01,6.701518907992215501e-01,6.445802562470551722e-01,6.158164160838938139e-01,5.877152276458117441e-01,5.640418213684571525e-01,5.372417013660090168e-01,5.111661147546798789e-01,4.818791417628136009e-01,4.527600985079671125e-01,4.196475111593433449e-01,3.935394498718038370e-01,3.668913975230074231e-01,3.348788402407260056e-01,3.005340449646268230e-01,2.674565426473032859e-01,2.393659225824982528e-01,2.144463098368212528e-01,1.909639918846638695e-01,1.726950693994647734e-01,1.601621694210761115e-01,1.521528575337245948e-01,1.416336057967712836e-01,1.356475263474723469e-01,1.303502353672754410e-01,1.193377488023658478e-01,1.069810089290663263e-01,9.290364953508412071e-02,8.058839921215972535e-02,7.132896338883114307e-02,6.036045067157012889e-02,4.902293780186060823e-02,4.103859519002917011e-02,3.600364235605435503e-02,2.715122440344565694e-02,2.577462761147178774e-02,2.210458606353407976e-02,1.739975235894800423e-02
-2.985081448534357973e-01,-2.845236428353277724e-01,-2.721512139748588077e-01,-2.596661562464376849e-01,-2.509938532763026364e-01,-2.421314577015535041e-01,-2.418021508613448778e-01,-2.469994852673927099e-01,-2.541068462728696686e-01,-2.587776179186860870e-01,-2.624088205918821415e-01,-2.666504071173028123e-01,-2.675917172743133010e-01,-2.676504979293052311e-01,-2.688763478861476153e-01,-2.636174116129533229e-01,-2.531388092526744016e-01,-2.241469021039181608e-01,-1.923838061037607405e-01,-1.619166558463734362e-01,-1.275674131435603209e-01,-8.527873796544807594e-02,-4.041222236930817890e-02,3.783090547077391438e-03,5.721958820291754566e-02,1.252905898857057387e-01,1.992019364622173438e-01,2.703495325537551008e-01,3.401477318648141734e-01,4.155442729070705221e-01,4.928839857023967763e-01,5.726871653022443942e-01,6.520279506666517566e-01,7.325930371961668630e-01,8.144096090817825040e-01,8.903404314888178073e-01,9.539097543278871605e-01,1.013920980859468468e+00,1.072680403605258403e+00,1.125919441619298578e+00,1.175073386744313053e+00,1.218562264457626387e+00,1.250979962510861077e+00,1.275166126929272448e+00,1.286624988841851058e+00,1.297345890235880095e+00,1.300022322267503361e+00,1.281762492215826610e+00,1.253493597946744753e+00,1.218903188631222267e+00,1.189635065917220791e+00,1.161183428097986914e+00,1.136980037334449190e+00,1.115451569095009088e+00,1.092568861987177620e+00,1.067778937921924687e+00,1.027940231644707936e+00,9.810249832599791109e-01,9.412126476050903801e-01,9.009796773625455835e-01,8.549215207588709564e-01,8.044158779708633356e-01,7.622075487872167487e-01,7.247190616540484243e-01,6.801765119569017637e-01,6.312201277236864083e-01,5.840321832517700873e-01,5.413268489248306281e-01,5.022031443368645265e-01,4.641176018552447546e-01,4.320836782638865503e-01,4.040698888175274783e-01,3.759450002247885503e-01,3.555393940943685216e-01,3.449535352355136419e-01,3.253483836584371569e-01,3.001066695801162809e-01,2.675848097239196255e-01,2.343692761394728374e-01,2.070067544404317339e-01,1.781965098735148467e-01,1.459239851461984483e-01,1.185891737268798263e-01,9.650555356052986644e-02,7.940175028690470149e-02,6.201259692077162877e-02,5.056771417698319171e-02,5.029633318216240878e-02,5.003287197324361724e-02,4.632738728470095491e-02,4.827912774610628593e-02,5.507122700769229162e-02,6.087874784802339151e-02,6.387595443903858194e-02,6.460433876720705904e-02,6.641984522667224167e-02,6.862171776323142125e-02,6.856834954334366239e-02,6.850668706034515609e-02,7.513793803750261346e-02,8.261212459980384060e-02
3.394644668927986331e-01,3.192913169185716549e-01,3.052491253548229033e-01,2.955079608473220598e-01,2.918609126987257163e-01,2.937688107603405596e-01,2.988875408776623388e-01,3.034212318450723589e-01,3.085638182544236385e-01,3.119053176192657095e-01,3.109118128382584167e-01,3.115818705221498064e-01,3.124861926442361049e-01,3.097138573235765358e-01,3.054918545101518168e-01,3.036628956345289176e-01,3.050244921300380718e-01,3.078554610831263361e-01,3.087400960624075430e-01,3.181732158754455586e-01,3.380882331729824775e-01,3.586992372450047428e-01,3.712450747906446136e-01,3.831607147028608384e-01,3.962214491666075644e-01,4.115013110478639158e-01,4.280897619033256496e-01,4.396376635096913010e-01,4.585638006253491272e-01,4.889718483111019087e-01,5.311572117231700974e-01,5.785613154098864230e-01,6.316566141552459879e-01,6.962649519814865240e-01,7.694735623543007552e-01,8.464027256405340927e-01,9.262758873817903416e-01,1.006696165337777060e+00,1.079767206205870300e+00,1.153297276103979696e+00,1.232751780978980527e+00,1.302848469857248448e+00,1.364315645097774254e+00,1.420247390881960836e+00,1.469150784854102332e+00,1.511190208606274288e+00,1.542228946878460683e+00,1.564533178789667911e+00,1.571104494027306009e+00,1.565616543514650516e+00,1.552672166042154744e+00,1.532451377599486353e+00,1.500946930788083167e+00,1.460013959544512963e+00,1.411796576987691454e+00,1.351081576530631212e+00,1.287242894248702196e+00,1.224326678220714726e+00,1.160714037318370639e+00,1.092817658067931852e+00,1.024673081124653384e+00,9.633809888720007431e-01,9.090195979171128426e-01,8.577549106618398422e-01,8.084959048162861928e-01,7.574186025129505673e-01,7.023763873914133926e-01,6.447668393860460645e-01,5.914565819346182529e-01,5.382567099502053587e-01,4.799222741264927983e-01,4.226918083184357244e-01,3.659923891029598919e-01,3.094653764997959966e-01,2.588253179031519968e-01,2.119885959382323826e-01,1.643357572870665639e-01,1.127522145173464607e-01,6.832259650522971850e-02,3.735714874969307819e-02,9.811094736530148741e-03,-1.177039896384198328e-02,-3.410647298465314947e-02,-5.829295157723002330e-02,-7.778983526875235532e-02,-8.885760262356308392e-02,-9.375658043965517940e-02,-9.996945594448200523e-02,-1.054856935344110208e-01,-1.058606813746634651e-01,-9.922162427512098981e-02,-8.685230197817954412e-02,-6.836948770928780172e-02,-4.750544522566959443e-02,-2.496371690630532283e-02,4.205350569253971061e-04,2.635973026345449916e-02,5.231656635128214411e-02,7.955279398532043300e-02,1.053275901474350351e-01,1.324765044675651204e-01
3.373880559400794787e-01,2.793848838055166817e-01,2.326153879105203326e-01,1.866986695278600172e-01,1.550363123023890677e-01,1.224754936319343707e-01,9.314460767596872970e-02,5.899448289035232745e-02,2.423558524021321089e-02,-9.714863891819938008e-03,-4.110255214481566693e-02,-7.527715951014767037e-02,-1.049193237928433414e-01,-1.369145628193837727e-01,-1.697070975438776108e-01,-1.923807042071981055e-01,-2.007434205230960167e-01,-2.034550239345055411e-01,-1.962114789635124867e-01,-1.734416584217806645e-01,-1.450636367390529258e-01,-1.116374694544672169e-01,-7.648188396813133949e-02,-4.773654080100268177e-02,-2.358732128995587665e-02,4.967353308108181202e-03,3.760586886819439201e-02,7.260211455354498300e-02,1.117335691996489550e-01,1.451002097615081421e-01,1.795918761427308108e-01,2.106074223135842027e-01,2.505597180626925602e-01,2.890734299115474970e-01,3.304292854900293674e-01,3.790007303817036211e-01,4.267223255592926257e-01,4.720125419605895600e-01,5.223903840882486715e-01,5.666454952341726248e-01,6.110576206719611214e-01,6.495640539161958715e-01,6.873258873111022238e-01,7.261142391052798351e-01,7.642254578465302872e-01,8.005288208841513375e-01,8.344598207306633819e-01,8.694155831602151663e-01,9.023899992865089814e-01,9.193385870566463947e-01,9.287563137451444462e-01,9.295493439172732852e-01,9.172325818746582815e-01,8.911918859344953869e-01,8.637772570320759735e-01,8.359341757348666135e-01,8.047678493603871441e-01,7.708660590894840237e-01,7.368292474156790117e-01,6.963277508571068530e-01,6.506586279895703040e-01,6.084978618129943673e-01,5.674112410686515950e-01,5.398785062175922578e-01,5.154460312106662334e-01,4.810511518720979041e-01,4.429403948370045918e-01,4.056820589239956143e-01,3.748818589713742155e-01,3.459919682514334682e-01,3.167184881001507413e-01,2.940899669615636980e-01,2.757843922980528495e-01,2.524527725539035816e-01,2.292674269750330229e-01,2.050725309705540567e-01,1.841091667140531130e-01,1.565257142505794563e-01,1.225824436845881354e-01,8.282700808030804551e-02,4.133385412670265158e-02,2.079354522451384130e-04,-4.053636248096490619e-02,-7.581963548326281499e-02,-1.023275141793519027e-01,-1.311082519414623060e-01,-1.580179753014929744e-01,-1.829772811907317276e-01,-2.113968427705350539e-01,-2.359809880071464805e-01,-2.523006890024283577e-01,-2.560011146177262331e-01,-2.514784192022356257e-01,-2.503836825271606448e-01,-2.577852713255457950e-01,-2.697906480757173431e-01,-2.781178552606594079e-01,-2.772815652778712336e-01,-2.713300122597469000e-01,-2.654784232319795656e-01,-2.515547572962264500e-01
