1.550680376409251160e+00,1.045313907560695865e+00,3.044330516054211122e-02,-1.372377264035863131e+00,2.418161946445408716e+00,9.144146428305353069e-01,-8.427705627156008017e-01,1.901628037789249159e+00,-3.128808999841655170e-01,4.170191993256208152e-01,-6.728245514495019286e-01,1.082314112319451516e+00,-2.197786498532126043e-01,1.279522555903951364e+00,7.016453462265894725e-01,3.105484704385641948e+00,1.983461326982891570e-01,3.121425531163664613e-01,1.056389277582309605e+00,1.743268088273021599e+00,9.556601147888383885e-01,2.331151257388898390e+00,2.294763454813933290e+00,3.079458044559168162e+00,1.551494343030311862e+00,3.990673103283289169e+00,2.193911924452037532e+00,4.210801000860657339e+00,1.597945766715816784e+00,2.173353485347408132e+00,2.374063378093484999e+00,2.796658140191701225e+00,1.789648025375559781e+00,1.394630983826226966e+00,1.238568705660420433e+00,2.195041994837104049e+00,2.431292804816957975e+00,8.432820576222805897e-01,1.350764931507401290e+00,1.655227939947626847e+00,2.433708699983999413e+00,2.494147784849378713e+00,-6.348152802357532876e-01,8.888384931325832294e-01,3.522951050160357589e+00,2.210976748670553604e+00,1.757379050672246645e+00,3.132123892328049664e+00,2.073520253285130455e+00,9.528345155787706355e-01,1.427120832310980303e+00,3.341456881511775667e-02,1.350780795469269879e+00,1.040475923814861314e+00,1.823229592786947961e+00,1.744764248316836408e+00,-7.673720835934139117e-01,-2.821584010583101376e-01,1.458060045823039275e+00,-4.563075100231295256e-01,1.260856386370619697e+00,1.453244607585234327e+00,1.545167380993010209e+00,9.528075020323303335e-01,3.715543784039512243e-01,8.255920499155160464e-01,4.829324392317869696e-01,-1.284420522768513262e+00,9.279078131882112501e-01,9.175139991964971209e-01,-1.732247298245755129e-02,-2.621190100168015458e-01,-4.527564250653862143e-01,-2.162627487754107403e-01,3.331407213180510585e-01,1.206522336470631895e+00,-7.226882723179005596e-01,4.467785180650603039e-01,8.015100114186759495e-01,1.098066666293542548e+00,-8.589800806878924444e-01,5.748443063746906390e-01,-8.222536774349666899e-01,2.446153272775535847e-01,2.031788552618868371e-01,1.767194939873341974e+00,7.423660326328093695e-02,5.927002855714680329e-03,-9.354465079254278836e-02,9.716221477100095427e-01,1.070330595803424600e+00,8.404703030556504029e-01,1.085803363471479432e+00,2.751471486643249920e-01,9.527922402853664652e-01,-4.873283480775979504e-01,-1.457180431465712744e-03,-1.406451953580500902e-01,-8.457532609290540071e-01,-2.078774277579140128e-02,5.035128750429272992e-01
1.159905414973248838e+00,6.317658050962007277e-01,-5.205736990025950917e-01,1.206144282183016836e+00,9.513824276906128752e-01,9.365802884580317622e-01,2.956175012843428873e-02,1.040774887004752181e+00,1.597294988081971567e+00,5.778487281696232936e-01,1.847829493719393756e+00,1.674268582076166467e+00,6.580924870764011114e-01,-4.685431208323844743e-01,2.920444187066564279e-01,1.745681669485481535e+00,2.507405407959195642e+00,1.279623136217564294e+00,2.881638395011340226e+00,1.330717681892680915e+00,3.136017524675304813e+00,2.528104816134523425e+00,9.109777280282655987e-01,2.364181148074428584e+00,4.271553608801456625e-01,2.454339313699828384e+00,3.994059842101546631e-01,1.728428042063602010e+00,1.111333118862541935e+00,3.872284958327419258e+00,2.880788150472763043e+00,1.957165007922365030e+00,9.803721472937250159e-01,2.189247506756379025e+00,1.584730644659053223e+00,7.404522934493488195e-01,3.489838907811821933e+00,9.242877566292059255e-01,1.123089954224742781e+00,3.078101232307695945e+00,2.563390394058385091e+00,2.469960953588908659e+00,3.645686522622487935e+00,3.149078424876257998e+00,-4.162278562250877889e-01,1.765738222993406437e+00,2.699643366712444870e+00,2.051820087168453099e+00,9.796678291175557884e-01,3.243284987079416481e+00,1.422022939943042186e+00,2.824757773205253564e+00,4.299701296058349165e-01,2.391550526717185043e+00,1.842283463975599167e+00,1.294795812113908706e+00,2.594936958866236321e+00,1.096655159131547652e+00,1.457091124883799882e+00,-5.641696551881819621e-01,-8.877869420118383870e-01,2.281057010224693204e+00,1.124293433567727929e+00,2.668105155735757794e+00,2.148506783395580655e+00,-1.235369533211579107e-01,1.588802099853614980e+00,-1.650505924998823648e+00,1.748029481535423368e+00,1.550951519530361367e+00,-1.107214314504118224e+00,2.476547709553932053e-02,-8.874933550707599927e-01,1.403348154048832175e+00,9.671739200061362229e-01,-6.926302888372964928e-01,-6.777479604947971303e-01,1.043225186174222330e+00,-1.518941582925786293e-01,-1.255586374451049814e-01,-1.282797547416363315e-01,1.031464614073965169e+00,1.968975358124841257e+00,7.839995935539065264e-02,-1.434192317691486973e-01,5.518502904940778553e-01,-7.384119939000885480e-03,-1.172685356986742811e+00,2.767958604647218657e+00,1.992591218956442312e+00,-5.719339901290422246e-01,-5.306382276757264094e-02,3.471522779385711743e-01,1.123100162403205537e+00,-1.847964694405084485e+00,2.888663660020504564e-01,1.344664712923681726e+00,5.842401363624361021e-01,4.956108801628502647e-01,2.908662548258309943e+00,-1.076202381095440752e-01
4.803238354889172723e-01,-8.154616982089665789e-02,-3.679763712395234254e-01,-2.068277872968687925e-01,1.570288754611796289e+00,6.473920666362783516e-01,-5.667800768013538798e-02,-8.313207313740831328e-01,-1.379460148659007679e+00,-9.818034638430428451e-01,4.698522760369208684e-01,5.683872942636477577e-01,2.796908035522113201e-01,9.598465824037188954e-01,1.370404490401975428e+00,-1.015514830242340433e-01,1.245013218896984242e+00,-1.988331654568436246e-01,1.400680050611668115e+00,1.501027619645859956e-01,2.040092130052266306e+00,4.181655556698652965e-01,1.573756279297490623e+00,-5.926627447077608135e-01,6.581077963340797865e-01,1.084803143399899472e+00,2.134195047670747414e+00,3.948477308830143362e-01,6.954699629178938691e-01,1.209441085546015149e+00,1.820652299330564272e+00,9.722579052186305359e-01,-6.055770715829298378e-01,1.343046280405601145e+00,8.104020527530392259e-01,2.450506605291411510e+00,9.370053391407614507e-01,-1.899535175815729171e-01,-1.326614466321863195e-01,3.541604211550978265e-01,-9.499236065562088882e-02,7.145176536921846733e-01,2.369469597243129000e-02,2.672593438862334581e-01,2.359681105778985266e+00,1.200525349274328413e+00,7.743619745776952890e-01,2.957212390750089681e-01,-2.512229961117929955e-01,-7.761624307734102945e-01,1.036476998442744213e+00,5.890706417876825363e-01,-1.022909154420772460e-01,5.424461737488728286e-01,6.183946369293692458e-01,2.520036804744038017e-01,-3.241727125900095152e-01,-9.728544130122700473e-01,6.327787164920835039e-01,1.098314538887404934e+00,-1.631941773635725124e+00,1.072347580210660567e+00,1.256620321612156754e+00,1.123612026252809315e+00,-8.508010035443950292e-01,-3.319083115067639200e-01,-1.360317492229410119e+00,5.104302866755283663e-01,-2.689702093948531103e-01,-1.446394163708801806e+00,-6.453441023119221853e-01,5.953156989889497597e-01,-7.818792336808422228e-01,-1.469344819567347527e-01,-8.298178121673615015e-01,-2.927101553580954363e+00,-6.210270157874334673e-01,2.982633222147322849e-01,-7.977068909308239197e-01,-1.600467707749769541e+00,-5.321351369962015188e-01,-2.817637618457836113e-01,-2.634730519675005933e-01,-2.403562958766630953e+00,-1.167004969998890751e-01,-1.251406060988725866e+00,-1.735676375562498652e+00,7.218060703690559743e-01,-1.104110734319316389e+00,3.575854355451328903e-01,-1.297122924756553441e+00,-6.677795821038768898e-01,-4.985666079217763169e-01,6.151247931200491958e-01,1.959345253056099523e-02,-5.891581526490894394e-01,-5.961977297941325471e-01,3.463675639831056974e-01,1.203144127040882694e+00,-7.920423808013327127e-01,-4.332032489750321791e-02
-8.440783709569663618e-01,-1.962928330374030528e-01,-1.421599169512377303e+00,8.902354475513825083e-01,-5.269397779084524780e-01,-6.201882403827064794e-01,-1.375736650703756725e+00,9.572873493777727116e-01,-3.491889276766918515e-01,9.392358369854759692e-01,5.699584210385616467e-02,4.704593777361600893e-01,-1.094635616448716764e+00,3.558170139512000230e-01,-6.256874315215332771e-01,-1.026370688625807048e+00,-2.376903313841447485e+00,5.930760178388164161e-02,2.513556491046552988e-01,-2.762763677191137468e+00,5.735751385541884018e-01,-8.906919718960818466e-01,1.526792333074200814e+00,1.536471254866024760e-01,1.030293312215574408e+00,2.149970285527745162e+00,9.592001350781081959e-01,8.143612190833935394e-01,-1.386611692409355223e-01,7.219286665444426543e-01,2.568661411180193088e+00,2.121805713800947402e+00,1.120175578015440765e+00,1.156464928886440147e+00,2.073952181153632779e+00,-5.618918889407929773e-02,-5.430641843375800804e-01,1.107680761808347958e+00,1.522364941671422001e+00,3.186446085850364041e-01,1.477102308180287871e+00,1.489424447291540332e+00,7.574199645851392715e-01,1.371540722492092801e+00,9.928761177207194866e-01,1.310872960497693196e+00,-5.253532920805445983e-01,9.737324049184629127e-01,3.452319543162387205e+00,1.222030391421232931e+00,1.518012844589706756e+00,-5.264237963997118186e-01,-1.879378338047436037e-01,5.830221604177318051e-01,4.289922675244163264e-01,3.338699347558399810e-01,1.345487154407455921e-01,9.376954553592011798e-01,-2.772147245186674103e-01,-5.460176490571140295e-01,-3.457392378005490485e-01,4.131826769397246024e-01,7.061938347475704703e-01,1.977008532364213922e+00,2.090811653071200649e+00,1.695157646887507141e+00,4.942855217718655214e-01,-7.093826278563027943e-01,4.539070677158604794e-02,-1.866409147287637627e+00,6.806640207223316752e-01,-1.201623622034780237e+00,-1.358333204055446108e+00,1.102474870131333606e+00,-1.449560455184633279e+00,-1.256594215844364593e+00,6.787607287984596116e-01,-3.400675294972116403e-01,-8.761571201262523534e-01,-5.136517450367352744e-01,-8.214901296676273557e-01,-1.015214249131656254e+00,1.363049904751211683e+00,-5.585758441531081253e-01,-2.023158596814893961e+00,-9.770496917212240229e-01,-3.606160713650699012e-01,-1.324063913294805772e+00,-2.663104949539357502e+00,7.314258251998271287e-01,-1.370074213007232533e+00,-1.094565530185960478e+00,-4.590049426955845613e-01,-1.019221975928348733e+00,3.767072170641938555e-01,-2.026927646884985723e+00,6.111187895498901845e-01,9.390254388063182800e-01,-8.980449107108020579e-01,-7.969130998326514614e-01,2.217167389708745162e-01
1.002911586128538923e+00,-6.674668462374706568e-01,-5.487383434029484697e-01,1.682388255680733469e-01,1.199819576583026071e-01,8.609595287184707013e-02,1.979739067885182502e+00,1.752642087637420465e+00,4.572840219200324241e-01,1.259675788232720306e+00,6.416313407396315727e-01,1.004506786739830515e+00,3.971860910506094244e-01,6.677940368358985523e-01,1.247009607423601896e+00,2.488980810335560179e+00,1.739851622479145155e+00,8.434340177171463226e-01,9.649186336904700401e-01,-2.558715895779160587e-01,1.929605909001890662e+00,2.981031609624426260e+00,1.740616876523278567e+00,2.270326999081320629e+00,2.149413153996553749e+00,1.417570284966677585e+00,2.573597739597595080e+00,3.237383416793656044e-01,2.864978029476794585e+00,1.422020605266111293e+00,4.036712913971998162e+00,2.397178299768082166e+00,1.621646590040787039e+00,-8.739132711117680863e-02,3.219710225530191927e+00,6.167501895076761276e-01,1.945938798927492330e+00,1.489544987232690021e+00,7.556835396774007618e-01,8.735081864152944853e-01,1.828533180422347026e+00,2.954411684403190463e+00,1.838897477692951199e+00,1.533053161027133848e+00,1.267727377318447202e+00,1.281771755218388265e+00,2.005450804674209664e+00,6.203523113923246068e-01,1.688378992797416212e+00,2.745439027644444030e-01,3.602122274513701150e+00,3.468287295477441856e-01,1.779192612741731683e+00,3.204654348674364606e+00,4.220224488899138038e-03,-1.569038236249648000e-01,1.759861231322524144e+00,-6.657796819221278861e-01,2.491764266406072625e+00,-1.082163644806349023e-01,-9.354098936482799220e-02,-1.653785335047924798e+00,-1.849653272245918023e-01,-1.824285147018605557e-01,-2.667740488716682234e-01,1.539713445814937742e+00,-2.109747947997769324e-01,1.059462744728222189e-01,4.495690686662302538e-01,9.015662348107145174e-01,1.272522387121629350e+00,9.323120961985162936e-01,1.359859113432052347e+00,5.573068679210139154e-01,7.990235101096405668e-01,-2.692539432337663352e-01,-1.145358453439594970e-01,3.273024498745903954e-01,5.509511986715112108e-01,2.077515299170044738e+00,1.559813127326614479e+00,-7.358849365374928730e-01,9.715773940273475517e-01,-2.144591831993593267e+00,8.929081597927085445e-01,1.831515457329770058e+00,1.861054148813464648e+00,-3.263449936213163038e-01,2.436691473918044526e-01,6.923623924403419228e-01,1.005889272527980438e+00,6.206300407262650698e-02,5.359882676464634566e-01,-5.384991810481023489e-01,2.591332845821486153e+00,2.706482755964241704e+00,-8.519108940861100376e-02,-5.499597369952207160e-01,-6.496556913547769652e-01,-4.890405319309610865e-01,1.755984207439047484e-01
-1.300315424909537221e+00,1.762367139320479836e+00,-6.703969801322190447e-01,9.845667388320850089e-01,2.873821322625456642e-01,2.425735459220121903e-01,1.425445365815110277e+00,4.256010975475975067e-01,2.451652683076912254e-01,-8.238772985261207937e-01,1.289658680083136000e+00,1.342791292354343025e+00,3.107788905626795994e-03,-3.466399235285617109e-01,7.381995926778162076e-01,4.558091279918426997e-01,1.310767104321707288e+00,1.869847031756285638e+00,1.419415789984635579e+00,4.432485255771543287e-01,2.308378569518277246e+00,1.517210857722885997e+00,1.944547188681629901e+00,1.201762675479999043e+00,2.271604668769298119e+00,8.606225578044481850e-01,1.958183209142283721e+00,1.728965474862703022e+00,1.507183913571707112e+00,7.834951315409542927e-01,1.144970572056717595e+00,5.877062408287748729e-01,2.381625283985787878e+00,1.150350400509867699e+00,1.133877702125929199e+00,1.469155912027506838e+00,1.111334169798432470e+00,1.893009741828417969e+00,1.282474594879885466e+00,1.426252317763113897e+00,1.458837828929701264e+00,2.711104614376810495e+00,2.005973293285463033e+00,2.447069237763322302e+00,1.480850268858275420e+00,1.685447520726823800e+00,1.040086963184276181e+00,1.795529805902640330e+00,2.293778063884022611e+00,-2.937482376972432307e-01,2.380597139858323441e+00,1.021606155146350003e+00,2.184173034582795658e+00,-5.950528124070939562e-01,7.081566723809696873e-01,1.226690641829016437e+00,-9.048778116003659555e-01,-1.757877031765125331e+00,-1.680996085818941888e+00,3.709004794189049159e-01,-2.796125844101492675e+00,-7.540773112052362448e-01,-4.116016811335464487e-01,-6.823788273928236281e-01,-6.380124158142728152e-01,-1.169897265989390478e+00,1.089219612659725611e-01,-1.669573309446753528e-02,1.603159522916343116e+00,-6.560605043623589649e-01,-2.226038791010191087e+00,-1.109198798500466321e+00,-9.152293820203263874e-02,1.150639551488160661e+00,-1.988310533246907319e+00,1.148290711596274161e+00,-1.308517084183001611e+00,-5.433642037333309416e-01,9.493429614782658010e-01,-1.222315979316516366e+00,6.001096336615499571e-02,1.534033967541643229e+00,-5.521397278575328471e-01,1.714635756770979125e+00,-3.131500929151725399e-01,-6.697075457169622270e-01,1.238195286318862554e+00,-7.995983778436688283e-02,1.327812882132208605e+00,4.641393584824226037e-01,-2.076553491917025041e-01,6.217727842422016149e-01,-6.037886559502390060e-01,-1.589071607924943674e-01,-1.404560393612673375e+00,-6.148385799369145976e-01,-1.644999609339721669e+00,2.729546535775496663e-01,1.769528519252266952e-01,-1.543737678288091386e+00,-7.131879974893375884e-01
1.223523027343336178e+00,-5.687640253594661299e-01,6.248928897652994419e-01,8.570560915095153387e-01,6.113464372281163239e-01,1.078092686288114610e+00,1.802624989866257632e+00,8.016692267867659982e-01,4.859860322099446850e-01,1.435422072858544729e+00,4.023980443904469073e-01,6.759804917051612794e-01,3.757743117158951485e-02,1.965842796672226944e+00,-1.225138058074259684e+00,-7.500533499530799286e-01,1.445085327068283965e+00,1.085592917765180632e+00,-2.945635201416444970e-01,6.825464949168724704e-01,-3.406774209251018926e-01,1.446728898129407970e+00,1.743507219448827694e+00,-1.787359200342940824e+00,7.735019323823105752e-01,2.651386650925309674e+00,1.061092421010854325e+00,1.354043301608365057e+00,1.014737854914407489e+00,2.432650291364496287e+00,2.588333694323394329e+00,2.060622814381480872e+00,1.661586393222784785e+00,2.172532437282449269e+00,2.590103682280386010e+00,1.386264870411707539e+00,-3.351920571593017262e-03,1.170925631725540095e+00,1.997995285671565258e+00,2.464210821299991361e-01,1.549452142445689073e+00,7.208703755087111364e-01,3.639853709866375908e+00,2.648786175889801697e+00,7.053615553681062966e-01,1.022197986885363452e+00,-1.547377624511088179e-01,3.280591700777010900e+00,2.484183526804018882e+00,4.596135872504137354e-01,1.877246549368807527e+00,1.217558629318503449e+00,2.040250139135026508e+00,1.972957401889356532e+00,5.371052310796431417e-01,1.066051812358245865e+00,1.031875993850722040e+00,9.972058531841365703e-01,8.649373129495340207e-01,4.812778040390231493e-01,-2.724593621995108350e-01,-3.336113325559969534e-01,7.530003838198405797e-01,-5.266715544036820740e-01,2.395109688865415087e+00,2.982842508092228062e+00,-1.191971049154317286e-01,-3.431755205363902217e-01,1.641479752448250284e+00,1.671733614669077272e-01,-8.022630790802353085e-01,4.816546051423158392e-01,1.273526760129522761e-01,2.005209764648104298e-01,-1.431844599579273014e+00,6.362594979030586906e-01,-1.573950821891839658e-01,3.278733350121366685e-01,-1.290177590160615173e+00,-5.157723780802557778e-01,3.559816303594502407e-01,-6.147058332910126932e-01,2.194886076212836656e-01,-8.000493671055388667e-01,-8.463043204941782527e-01,1.078335352544324000e+00,1.959686801214237661e+00,3.438160225051870578e-01,1.078929856008026267e+00,-1.153097923683050308e+00,-1.122647220034350468e+00,2.984787277964878749e-01,-1.432304622492029944e-01,2.879785978492104825e-01,1.259281658688480521e+00,4.925295175655486357e-01,-6.359624813907911456e-01,2.265268269943361723e+00,-1.849079445378670528e+00,6.861683049808102730e-01,6.969164181850876494e-01
3.038148847026175825e-02,-1.397343936584778179e+00,-2.032533476386311655e+00,-1.793422925389176470e-01,-1.086812395632037909e+00,1.764840676143200504e+00,6.078404939881318914e-01,4.126305276630977126e-01,-8.766813733332858849e-01,-7.280270910468904511e-01,-5.473029093285658453e-01,1.364177881172644824e+00,1.779802353719199814e+00,-7.989356130379000609e-01,2.022889654623432065e+00,2.145404599371169230e+00,-8.005384929803771588e-01,5.270134172433783570e-01,-2.391370790928930568e-01,8.554767397814629915e-01,2.881705852616163743e-01,2.015107402467232411e+00,1.316899374600429384e+00,2.591060330681861146e+00,9.178727667904327259e-01,2.599531433852269480e+00,3.193230293879429360e-01,2.327928781245879097e+00,-1.065013215653460854e+00,1.197996414995399217e+00,1.512309185831705260e+00,2.071816087601127343e+00,1.079247613757406965e+00,7.568180602401615165e-01,1.428392894532575674e+00,2.292781677801305484e+00,1.576114126418167283e+00,1.486526947775978602e+00,1.007786687920347868e+00,4.367053005841258440e+00,2.550079866933391948e+00,1.939923404158452325e+00,1.770525302932213219e+00,2.029949751832938798e+00,-4.764904545571796435e-02,-4.160886664464614748e-01,1.014844495137830149e+00,1.592076895135902781e+00,1.461745323387711570e+00,8.254567054830732609e-01,1.329641272423504050e-01,7.717526811456842939e-01,-1.515842738888106833e+00,3.203043159352192415e-01,2.685841830499697380e+00,3.494872594665269228e-01,2.074659857242107108e-01,8.148584439837891491e-01,4.006891465703229516e-01,-1.869256115470875890e-01,5.287251143263738129e-02,-5.898847273635724475e-01,1.532552528600893194e+00,-3.946318211656195118e-01,-4.435763910678925948e-01,-1.041648899741171252e+00,7.483430192396769431e-01,-7.991010732557543017e-01,-2.371648781980909004e-02,5.837742410220336797e-01,-5.467775950751607716e-01,1.587551060859312413e-01,5.125292441328810344e-02,2.414638352606026939e-01,-1.624467323433828603e-01,9.028422592891152121e-01,-6.657922668365425789e-01,-2.969428102051572260e-01,1.923981767556159461e+00,9.450734050793946350e-02,-1.827892069417500709e+00,1.370836988610086404e+00,4.715145834308134831e-02,7.605855163934863161e-02,9.173985450968787925e-01,1.751758519675939763e+00,-1.379189726162704188e+00,-1.210984994661743253e+00,6.950541787448002440e-01,1.060687853782734447e+00,4.309447118513163866e-01,8.595250430666810937e-01,2.898978659489004350e-02,-3.433700486432586518e-01,-5.986223264828167967e-02,1.306022646643487661e+00,-4.102180568742916922e-01,-1.119082352116494095e+00,8.558206009728397401e-01,-2.149707802874591955e-01,5.189998594349976013e-01
-7.660673330853899898e-01,1.051421445109128161e+00,-4.957195330588850535e-01,-7.395769962484852189e-03,1.688247728696545824e+00,-4.521060787249083224e-01,-8.322552141397390191e-01,-4.412482919521731883e-01,-4.048575948453947970e-01,3.760175936772520711e-01,1.679290716694828101e+00,2.078848802120474737e+00,-5.719447746928719711e-01,-1.643683198167356974e+00,1.033554618565001970e+00,1.935742765145463506e+00,-8.960176710785796583e-01,8.364266650748733989e-01,1.563718215349969354e+00,7.064820881654040319e-01,-3.973666151506862754e-01,8.581915017389700751e-01,-1.998539773512040263e-01,2.100883576151411969e+00,1.895169680595132133e+00,1.634162230557873130e+00,1.035250036252698624e+00,6.195685207846431952e-01,1.081283090701041116e+00,1.699735104120918328e+00,1.259880008441394139e+00,3.481178578281708624e+00,2.303153300733693509e+00,6.011397358488576037e-01,1.015791284182330223e+00,-2.306626180109367097e-01,2.234850577753148659e+00,5.658418284491196770e-01,1.843148062489565753e+00,-9.062413576651371372e-01,1.431258074848360984e+00,5.912385680125004095e-01,-1.045461476508587062e-01,1.567223126888912521e+00,8.921057140895094495e-02,-1.953048939838350484e-02,1.929356287664905301e+00,1.336259852382022384e-01,7.490077573403570721e-01,1.992080436140659216e+00,1.045503970759725565e+00,2.332275636455378720e+00,-7.035704640607706173e-01,1.205919168655223306e+00,-6.062540104255527140e-01,7.292899097301159816e-01,2.455544876161128154e-01,-2.381554597388047256e-01,-1.146936104514245103e-01,3.880494173329646079e-01,1.711568287259218613e-01,-1.105202379676016422e+00,1.202574273553432604e+00,1.865681946056184093e-01,-2.807221587713703559e-01,-4.672862850293372228e-01,1.055068684552998182e+00,-7.091856482819334229e-01,-4.629931383556288305e-01,-1.412039674914147280e-01,8.527175401820452638e-01,3.730453719386280231e-01,-5.960484311323444029e-01,5.337252141990834753e-01,2.711117597580287031e-01,-4.156675502784562548e-03,-1.289354161622113804e+00,-1.114588472816782971e+00,-4.449170218217700645e-01,2.077401732515298693e+00,7.124410298462202640e-01,-3.207667620315114362e-03,-2.213137788900456648e+00,5.927458641083268587e-01,1.285276361995900674e+00,1.502618811744061311e+00,-1.314530200703857288e-01,-1.482499646744328270e-01,-8.130868645181912324e-01,6.743374205293269918e-01,-4.609849947233005674e-01,1.278710359345530678e+00,5.684581400310699806e-01,-1.342903084557171139e-02,-1.665444231302919409e+00,-2.663320359354120814e+00,-5.947333735187994019e-01,7.010871496162588423e-01,8.922091557478941670e-01,-6.192822314490982194e-01,-9.913980837287282855e-01
-8.277866218161420431e-01,2.198422494414683293e+00,7.223827855088629235e-01,5.769960626368063616e-01,1.365746845264060205e+00,8.167584997824223203e-01,8.583932489735870419e-01,-1.010733899251087253e+00,7.973055017367500774e-01,1.039126325689698538e+00,5.355471327512595359e-01,1.380695851815912256e+00,1.101409215854343149e+00,-1.434972613898580218e-02,3.634268899944954057e-01,2.141941507362210562e+00,1.355236807441999591e+00,6.127837330487876377e-01,1.413668524386380021e+00,1.718650662400575957e+00,2.461514778031727246e+00,-2.604447988538278747e-01,3.157114376833350278e+00,1.039763650465502343e+00,1.479466865562376388e+00,6.007789813960690006e-01,-1.171544388637615786e+00,1.966871088447432081e+00,1.201831234474732168e+00,2.070159289912405054e+00,1.424526432827351030e+00,2.268663029941767828e+00,1.139790890254776645e+00,4.562226509634009775e-01,4.859672993987378398e-01,-9.057812481598082055e-01,-7.533261062031781918e-02,1.050941867122670237e+00,1.428246288307909229e+00,5.249540919354402924e-01,1.032863336969458645e+00,1.273499225556184555e+00,-3.223877249360771469e-01,7.165357987051226285e-01,1.754655766183498722e+00,2.557847378336039146e+00,-1.929565639036902314e-01,-3.001025525962113805e-01,3.198431120471680322e-01,-6.177848871512237050e-02,1.044383479153560446e+00,6.649467526009703588e-01,1.005964661719624953e+00,1.557279822683085735e+00,6.232241316315628721e-02,-5.443101141152120181e-01,-1.028531919109313630e+00,2.988117550016334834e-01,3.306753370225183342e-01,-5.454080717774825171e-01,-5.122936640550321830e-01,3.134969797036162298e-01,5.928639397134487510e-01,-1.127334003785973593e-01,5.826386828689317232e-01,-4.069371513623554204e-01,-1.807415734502776150e+00,3.898270661674688164e-01,1.174892616765337738e+00,5.634750907346177673e-01,9.021000871954204525e-01,-2.425543630411110207e+00,1.576815867321179621e-02,1.776218443973113459e+00,1.053691134261075524e-02,-6.665865273991965489e-01,1.247862988331989831e+00,-2.887652280383870007e-01,-1.190886788790076922e+00,4.369177363375009726e-02,1.216854883798431874e+00,-7.546504004620010475e-01,4.599930164006445499e-01,5.364720417679051945e-01,6.918396575350592714e-01,-1.426003784678008257e+00,-7.056805660978835437e-01,-1.514391925825739227e+00,-7.507103636951468761e-01,-6.066921377226762724e-01,1.246299283834915617e+00,-5.415292842901331394e-01,-8.669587297056962072e-01,-1.682766072270620139e+00,-1.525166690477699927e+00,-5.347381361778432707e-01,-5.354699847187875950e-01,-1.432911589066374614e+00,3.154799747060501036e-01,5.712245240485401832e-01,-7.924688238414069330e-01
-8.936388879808943031e-01,1.269753943545326447e-01,4.805021905428855655e-01,8.268297759425172755e-01,1.281107481437791851e+00,-1.545332210770876680e-01,8.075393028874623402e-01,3.056846280729494936e+00,9.610990226693644223e-01,2.435199428604946092e-01,8.938434739757256109e-02,1.141045174616976965e-01,1.233517518434715132e+00,1.466080987410610881e+00,8.039936625760166211e-02,9.044628052136448604e-01,1.233529240223868895e+00,2.065985322991962914e+00,-9.981409888858092661e-01,1.611900073868279826e+00,1.775690037776445740e+00,7.362484194774572277e-01,1.104173948895849966e+00,2.966915328530566054e+00,1.423230915023803833e+00,1.072995879847095324e+00,1.774031472245061192e+00,2.772992297365803882e+00,4.213957165923000403e+00,1.186402941377177722e+00,9.904888445935919883e-01,2.383118976803060285e+00,2.275552649460467425e+00,7.629654900864979439e-01,1.631964122292700381e+00,2.155448930615052383e+00,8.660658973228445578e-01,1.044955662760597592e+00,2.403887358700553367e+00,1.970228449791517455e+00,2.327704665226995484e+00,3.113036600722424829e+00,1.189904263361522663e+00,1.218765804193349567e+00,1.693825950985965889e+00,2.320877556321219171e+00,2.111024975145189497e+00,4.219009123948557871e+00,1.856142345401496918e+00,8.599895662351231262e-01,1.641031537700745613e+00,3.629729929814623723e+00,-6.172602900358548084e-02,3.224996490648293634e-01,1.442962319266609672e+00,1.905479182651906633e+00,1.761021483529257914e+00,3.740921861688429328e-01,1.752584098235681065e+00,1.801931515699025432e+00,8.288333699204871730e-01,1.410679524228976689e+00,1.151557499260694728e+00,9.062270736798805348e-01,4.095741881611922319e-01,1.120616571507476289e+00,7.539006436431167080e-01,3.329029176696423620e-01,1.390996993333842191e+00,-1.090974907503571983e-01,1.614851619798114646e+00,-7.616172734143566991e-01,2.138894633580612936e+00,-3.800661748333571954e-01,-9.834677644686824483e-01,-7.146287752337698862e-01,2.374653488262219003e+00,1.690932272152181559e+00,2.598488948782602392e+00,-4.625045111036891754e-01,9.179327979219883415e-01,-9.070631949099047797e-02,1.173883341357483179e+00,8.014654452586689182e-01,-2.988696880424210334e-01,1.532203324941291633e+00,1.606794367022840175e+00,2.246073491377770015e+00,2.411232686204293763e-01,-2.909759111030990608e-01,-8.582840331283625446e-01,2.534202353808136188e+00,2.954716512812695095e-01,-4.363994181657121496e-02,-1.331986186643321357e+00,-1.599282220138878996e+00,2.397151403085965971e+00,-4.273693359166201300e-01,4.292460740651164453e-01,1.307744219684776166e+00,-6.863438688490808293e-01
